user_id,n_features,max_weight,mean_weight
4107577,32,0.524,0.1446
4107580,72,0.3699,0.1008
4107644,40,0.5052,0.1233
4108561,49,0.5265,0.115
4109172,56,0.6598,0.098
4109386,101,0.3685,0.0808
4109569,49,0.3387,0.1301
4109871,95,0.2714,0.0914
4110068,82,0.3772,0.1005
4110313,51,0.3341,0.1264
4110409,95,0.2733,0.0955
4110720,49,0.3145,0.1321
4110775,64,0.5407,0.0966
4111473,44,0.4397,0.1258
4111565,102,0.2397,0.0917
4111737,52,0.5646,0.092
4111759,52,0.3284,0.1244
4112366,88,0.3265,0.0857
4112458,50,0.4016,0.1248
4112494,58,0.3336,0.119
4112569,49,0.4208,0.1298
4112834,44,0.3205,0.1366
4112976,30,0.3999,0.1651
4113329,65,0.3799,0.1001
4113558,59,0.363,0.1161
4114252,47,0.6009,0.1116
4114731,31,0.3325,0.1654
4114963,86,0.4401,0.0929
4115161,67,0.3755,0.0921
4115331,130,0.4023,0.0693
4115359,48,0.5267,0.1197
4116104,77,0.5108,0.0898
4116237,115,0.3692,0.0801
4116358,42,0.4656,0.1361
4116635,76,0.3587,0.0972
4116882,77,0.3588,0.103
4117196,58,0.3236,0.1231
4117206,18,0.5933,0.1959
4117497,21,0.4972,0.2001
4117694,39,0.5391,0.1355
4117719,67,0.507,0.0915
4118240,81,0.513,0.0881
4118255,51,0.3475,0.1302
4118272,17,0.9118,0.1393
4119014,81,0.3517,0.1019
4119545,122,0.3867,0.0759
4119560,59,0.3791,0.1202
4120101,81,0.2741,0.1012
4120584,72,0.3319,0.1018
4120602,69,0.3836,0.1063
4120675,84,0.2523,0.0996
4121021,80,0.4298,0.0928
4121580,115,0.3342,0.0829
4121801,63,0.416,0.1118
4121954,41,0.4614,0.1251
4121957,62,0.3962,0.1071
4122723,48,0.5404,0.1161
4122835,127,0.3279,0.0749
4122882,194,0.3749,0.0564
4122921,122,0.3732,0.0738
4123026,49,0.4264,0.1246
4123031,96,0.4296,0.0855
4123084,45,0.4095,0.1274
4123139,52,0.2919,0.129
4123145,57,0.5304,0.1097
4123367,101,0.3918,0.0764
4123840,64,0.254,0.1168
4124027,37,0.4766,0.1452
4124571,38,0.6447,0.1173
4124576,69,0.4312,0.1056
4124654,36,0.6277,0.1286
4124765,38,0.3966,0.1475
4125131,56,0.5236,0.1119
4125648,81,0.2722,0.1021
4126280,62,0.3081,0.1193
4126558,53,0.4096,0.1212
4126584,43,0.4945,0.1196
4126679,76,0.2794,0.1027
4126809,39,0.3183,0.1466
4126907,52,0.358,0.1194
4127017,65,0.4546,0.1057
4127094,49,0.4177,0.12
4127352,56,0.3147,0.1172
4127589,31,0.2911,0.1761
4128397,95,0.323,0.0854
4128435,63,0.4528,0.1062
4128695,45,0.3573,0.133
4128908,59,0.4344,0.1114
4129112,64,0.5494,0.1008
4129138,34,0.4902,0.1502
4129208,51,0.3374,0.1277
4129442,47,0.4812,0.1129
4129989,92,0.2855,0.0963
4130036,72,0.3611,0.1075
4130409,113,0.3369,0.083
4130535,66,0.5674,0.0937
4131042,80,0.4085,0.0869
4131138,70,0.3255,0.1073
4131611,78,0.3634,0.0983
4131652,56,0.6041,0.1083
4132601,47,0.4523,0.1196
4132793,122,0.3958,0.0716
4132939,78,0.4757,0.0822
4133144,44,0.503,0.1231
4133341,47,0.401,0.1249
4133349,87,0.31,0.0925
4133505,46,0.4863,0.1221
4133526,96,0.3888,0.0865
4133773,52,0.4785,0.1092
4133932,43,0.8289,0.091
4134264,74,0.2757,0.1057
4134345,95,0.2844,0.0863
4134558,50,0.3075,0.1317
4135816,50,0.3686,0.1237
4135818,70,0.3441,0.0947
4135861,68,0.64,0.0949
4135952,79,0.3041,0.1036
4136139,54,0.3655,0.1051
4136205,64,0.3177,0.1077
4136233,89,0.3169,0.0969
4136266,59,0.3449,0.1165
4136540,56,0.4909,0.1161
4137260,56,0.3519,0.1199
4137433,50,0.3234,0.1289
4137866,50,0.3788,0.1245
4138433,63,0.3718,0.1136
4138978,83,0.2676,0.0981
4139151,84,0.3663,0.0932
4139369,73,0.2988,0.1062
4139923,57,0.3513,0.1136
4140010,51,0.3038,0.1276
4140529,45,0.3708,0.1321
4140975,59,0.3493,0.1166
4141041,57,0.2929,0.1243
4141216,54,0.4195,0.119
4141451,72,0.734,0.0764
4141586,50,0.3948,0.1212
4141675,58,0.3954,0.1185
4142322,68,0.4531,0.108
4142818,55,0.2748,0.1228
4142884,63,0.4057,0.1089
4142954,49,0.3012,0.126
4143073,50,0.4105,0.1164
4143437,56,0.2745,0.1274
4143453,53,0.4584,0.1037
4143471,85,0.4105,0.0915
4143581,53,0.6083,0.1091
4143727,62,0.3726,0.1045
4143748,50,0.3241,0.1315
4144048,133,0.4367,0.0726
4144171,24,0.7624,0.1453
4144304,53,0.2948,0.126
4144898,98,0.3133,0.0899
4145356,125,0.5904,0.0673
4145401,38,0.4181,0.1467
4145770,65,0.3254,0.109
4146232,101,0.2417,0.0893
4146267,37,0.6104,0.1222
4146467,38,0.4928,0.1435
4146653,49,0.5185,0.1095
4146727,55,0.3279,0.1198
4146771,29,0.3775,0.1701
4147253,43,0.3462,0.1396
4147407,39,0.4147,0.1401
4147761,74,0.3905,0.0962
4147768,45,0.3747,0.1383
4148160,82,0.3115,0.0988
4148225,77,0.8806,0.0605
4148825,82,0.4098,0.0979
4149062,136,0.3457,0.0718
4149431,140,0.3301,0.0675
4150454,72,0.4566,0.1
4150817,55,0.3192,0.1214
4151000,59,0.306,0.118
4151062,48,0.2744,0.1347
4151243,106,0.4289,0.0768
4151471,70,0.4011,0.0932
4151526,77,0.2689,0.1034
4151547,53,0.3699,0.1202
4151662,44,0.2809,0.1418
4151957,69,0.274,0.1113
4152028,49,0.6204,0.0897
4153106,60,0.2792,0.1199
4153308,62,0.3187,0.1172
4153704,55,0.2921,0.1241
4153713,101,0.3259,0.0828
4154983,40,0.4547,0.1351
4155439,94,0.276,0.0936
4155447,35,0.6537,0.1266
4155494,59,0.2798,0.122
4155529,107,0.3948,0.0738
4155708,79,0.3138,0.1005
4155808,13,0.444,0.2528
4155900,55,0.426,0.1173
4155914,113,0.2759,0.0856
4155945,57,0.4755,0.1091
4155987,65,0.4704,0.1011
4156045,60,0.347,0.1163
4156250,59,0.399,0.115
4156527,69,0.4038,0.1012
4156601,52,0.2702,0.1326
4156706,46,0.5113,0.1309
4156890,46,0.5002,0.1249
4157072,228,0.3757,0.0483
4157110,41,0.5058,0.124
4157425,84,0.349,0.0973
4157504,63,0.4313,0.1142
4157664,44,0.3971,0.1327
4157745,53,0.4793,0.1221
4157763,61,0.367,0.109
4158127,97,0.2539,0.0922
4158466,67,0.2979,0.1124
4158841,49,0.7588,0.0947
4159116,46,0.3121,0.1383
4159195,41,0.4489,0.1302
4159247,48,0.3874,0.1274
4159617,137,0.3659,0.0677
4159627,58,0.47,0.0963
4159780,58,0.486,0.0994
4159797,67,0.4347,0.1027
4160039,44,0.5579,0.1063
4160244,45,0.4912,0.1269
4160375,41,0.3072,0.1428
4161103,88,0.2207,0.1006
4161151,217,0.3819,0.0525
4161184,75,0.3936,0.1015
4161610,60,0.4727,0.093
4161999,46,0.3894,0.126
4162128,26,0.6193,0.1676
4162394,59,0.4617,0.1046
4162680,63,0.3502,0.1076
4162944,106,0.3052,0.0873
4163460,188,0.2953,0.0568
4164869,64,0.5469,0.099
4165182,52,0.2669,0.1307
4165189,71,0.3516,0.1082
4165212,44,0.5126,0.1312
4165523,83,0.234,0.1001
4165975,110,0.2685,0.0805
4166071,118,0.3908,0.0785
4166363,65,0.3252,0.1113
4166573,48,0.5233,0.1191
4166596,261,0.291,0.0447
4166901,57,0.4338,0.1127
4167019,63,0.4769,0.1111
4167254,47,0.8221,0.0804
4167589,53,0.4034,0.1245
4168307,45,0.4572,0.1282
4168361,76,0.3939,0.0988
4168430,38,0.6185,0.125
4169118,54,0.389,0.1153
4169329,51,0.2756,0.1295
4169480,65,0.3068,0.1122
4169556,56,0.2725,0.1241
4170180,57,0.2449,0.1256
4170457,38,0.4932,0.1348
4170628,70,0.3293,0.1014
4170978,158,0.4203,0.0518
4171787,58,0.275,0.1243
4172277,54,0.3273,0.121
4172367,62,0.3523,0.1135
4172440,47,0.5232,0.0982
4172471,53,0.5988,0.1085
4172783,93,0.4607,0.0826
4173504,87,0.5655,0.0721
4173601,74,0.2903,0.1048
4173726,49,0.3944,0.1316
4173799,97,0.4635,0.083
4173917,72,0.3557,0.1045
4174441,55,0.3781,0.1215
4174546,69,0.3468,0.1118
4174567,68,0.2928,0.1085
4175733,45,0.3232,0.1369
4175962,90,0.3926,0.0876
4176098,65,0.4054,0.1027
4176242,39,0.6171,0.1083
4176704,167,0.3218,0.055
4176803,91,0.3146,0.0867
4176870,52,0.2447,0.1329
4176961,66,0.3413,0.1102
4177400,99,0.2162,0.0941
4177560,54,0.224,0.1315
4177708,50,0.2834,0.1324
4177855,44,0.5058,0.1265
4177885,32,0.4369,0.152
4177962,116,0.3325,0.0817
4178105,50,0.6021,0.0905
4178195,29,0.5345,0.1542
4178519,40,0.3664,0.1466
4179476,81,0.33,0.0933
4179742,55,0.2535,0.1246
4179958,177,0.305,0.0614
4180335,57,0.3625,0.1193
4180580,68,0.2682,0.1145
4180792,87,0.3725,0.0932
4180886,46,0.3542,0.1327
4181203,86,0.3608,0.0871
4181292,49,0.2928,0.1293
4181914,65,0.2478,0.1172
4182290,51,0.4249,0.1232
4182421,59,0.4558,0.1169
4183062,46,0.4908,0.1257
4183594,98,0.3609,0.0871
4183644,67,0.4469,0.1071
4183732,44,0.3339,0.1391
4183777,77,0.2828,0.1056
4183826,32,0.4328,0.136
4183832,60,0.3831,0.1143
4183998,29,0.4893,0.1567
4184321,52,0.4129,0.121
4184413,47,0.5847,0.1242
4184688,48,0.6633,0.109
4184785,100,0.5143,0.0781
4184803,36,0.4543,0.1378
4185472,54,0.4547,0.1182
4185511,78,0.575,0.0915
4185817,41,0.7391,0.1144
4185863,73,0.3149,0.107
4185865,49,0.5212,0.1018
4185875,68,0.4972,0.0957
4185978,51,0.3592,0.126
4186236,71,0.4171,0.1056
4186860,75,0.2621,0.1025
4187071,42,0.3981,0.1255
4187463,47,0.3313,0.1365
4187636,66,0.4569,0.0919
4187769,52,0.5645,0.113
4188146,64,0.2573,0.1187
4188565,81,0.3813,0.0934
4188813,58,0.5798,0.0983
4189085,55,0.3565,0.112
4189220,77,0.302,0.1011
4189319,60,0.4726,0.1053
4189708,52,0.3986,0.1232
4189840,70,0.4251,0.105
4190267,81,0.5185,0.0872
4190425,75,0.244,0.1091
4190699,90,0.4486,0.0814
4190789,51,0.7857,0.092
4191484,117,0.3641,0.0724
4192241,44,0.3871,0.1349
4192428,77,0.3394,0.0997
4192726,117,0.3356,0.0818
4192876,65,0.5139,0.1063
4193034,73,0.3932,0.1056
4193113,54,0.4138,0.1161
4193382,57,0.3896,0.1161
4193471,70,0.4582,0.0986
4194337,79,0.4278,0.099
4194363,49,0.6173,0.1102
4194622,44,0.399,0.1323
4194946,46,0.3,0.1397
4195060,49,0.4063,0.1301
4195489,50,0.7512,0.0985
4195534,47,0.5066,0.1287
4195693,60,0.3845,0.1083
4195926,77,0.5277,0.0895
4196080,78,0.3813,0.0948
4196384,81,0.4565,0.0864
4196523,114,0.3987,0.0786
4196558,74,0.3638,0.096
4196636,66,0.44,0.1103
4196674,56,0.2845,0.1229
4196742,85,0.3297,0.0898
4197320,27,0.3503,0.1788
4197779,85,0.3568,0.0924
4198982,75,0.3497,0.1002
4199577,70,0.4227,0.0964
4199810,49,0.495,0.1165
4199857,72,0.3832,0.0994
4200344,59,0.2831,0.1229
4200386,41,0.5182,0.1265
4200630,81,0.5468,0.0924
4201441,32,0.4958,0.1498
4202528,68,0.4204,0.102
4203088,34,0.5495,0.1522
4203349,83,0.417,0.0956
4203583,51,0.2866,0.1316
4203726,60,0.4863,0.0977
4203928,39,0.5275,0.1383
4204039,73,0.2791,0.1087
4204112,96,0.3186,0.0901
4204440,49,0.6592,0.107
4205072,51,0.539,0.1214
4205297,83,0.2376,0.1037
4205312,51,0.3299,0.1284
4205581,68,0.2879,0.1085
4206086,51,0.2845,0.1297
4206108,59,0.409,0.112
4206115,51,0.2949,0.1257
4206148,112,0.4363,0.0774
4206185,105,0.323,0.0825
4206230,47,0.3619,0.1257
4206300,74,0.6059,0.092
4206360,85,0.3688,0.0894
4206806,159,0.3468,0.0558
4206970,87,0.2714,0.1005
4207093,161,0.3161,0.065
4207109,60,0.3538,0.1145
4207148,54,0.3151,0.1239
4207345,38,0.3688,0.1404
4207419,51,0.2919,0.1296
4207475,104,0.3344,0.083
4208237,46,0.2954,0.1413
4208272,76,0.4962,0.0836
4208390,45,0.4308,0.1274
4208434,91,0.3746,0.083
4208633,99,0.4158,0.0866
4208646,75,0.2433,0.1054
4208975,34,0.3095,0.1585
4209036,59,0.3086,0.1214
4209040,65,0.315,0.1132
4209415,81,0.4957,0.0816
4209799,63,0.6498,0.0945
4210151,53,0.3261,0.1143
4210196,51,0.5448,0.1001
4210584,39,0.724,0.1173
4210622,30,0.5141,0.139
4210717,49,0.5524,0.1196
4210752,42,0.5483,0.1099
4210885,80,0.2768,0.1044
4211008,44,0.2734,0.1373
4211421,43,0.3525,0.1404
4211600,53,0.3624,0.1167
4211769,50,0.4451,0.1217
4211774,40,0.4454,0.1406
4211813,48,0.366,0.1338
4212193,72,0.4212,0.0934
4212222,52,0.5277,0.1173
4212324,59,0.2957,0.118
4212626,79,0.2403,0.1055
4212760,71,0.4834,0.1016
4212945,162,0.3421,0.063
4213199,70,0.5203,0.099
4213247,73,0.3152,0.104
4213435,74,0.2969,0.1015
4214245,104,0.4849,0.079
4214669,73,0.2915,0.1078
4214805,56,0.4326,0.1063
4215234,60,0.3882,0.1098
4215294,40,0.3914,0.1433
4215411,61,0.3801,0.111
4215449,51,0.7088,0.1061
4215902,52,0.3785,0.1174
4216180,53,0.3291,0.1291
4216563,48,0.2549,0.1358
4216851,76,0.2355,0.1051
4217042,57,0.3379,0.1146
4217112,39,0.4672,0.1322
4217215,73,0.3167,0.105
4217225,134,0.437,0.0595
4217418,87,0.5066,0.0768
4219178,66,0.3921,0.1069
4219337,43,0.8265,0.0901
4219351,52,0.5623,0.1109
4219864,49,0.5258,0.1152
4219877,82,0.4294,0.0878
4220266,54,0.452,0.1078
4220423,45,0.3512,0.1325
4220809,44,0.5129,0.1289
4220836,60,0.3394,0.1122
4221087,111,0.5082,0.0655
4221205,57,0.331,0.1215
4221437,51,0.4099,0.1271
4221605,116,0.3966,0.0781
4221636,48,0.3272,0.1341
4221693,46,0.5414,0.1144
4221738,40,0.3526,0.1416
4222134,69,0.3608,0.1032
4222326,64,0.4114,0.1004
4222733,38,0.5899,0.1216
4222734,86,0.3478,0.0932
4224479,38,0.6098,0.1318
4224787,59,0.246,0.123
4224823,76,0.372,0.1011
4225056,43,0.3503,0.135
4225346,53,0.3901,0.1213
4225453,62,0.2731,0.1177
4226090,78,0.5882,0.0887
4226245,43,0.3832,0.1354
4227066,72,0.221,0.1104
4227155,57,0.4221,0.116
4227279,62,0.3861,0.1047
4228159,45,0.4463,0.1179
4228207,51,0.3318,0.123
4228545,47,0.5468,0.12
4228764,45,0.3555,0.1388
4229230,146,0.2218,0.0746
4229327,37,0.5964,0.1189
4229729,64,0.414,0.1096
4230233,50,0.3895,0.1178
4230538,55,0.3745,0.1255
4230565,45,0.6097,0.1134
4230682,68,0.5352,0.0866
4231033,68,0.5797,0.0789
4231073,91,0.3952,0.0843
4231496,60,0.3829,0.1129
4231684,49,0.4954,0.1262
4232072,41,0.4657,0.1295
4232263,107,0.4507,0.081
4232422,107,0.4692,0.0763
4232547,38,0.3711,0.1451
4232621,80,0.3348,0.1008
4232668,64,0.6258,0.0979
4232737,55,0.3745,0.1186
4232969,51,0.2982,0.1279
4233478,62,0.2906,0.1195
4233605,57,0.471,0.1137
4233640,63,0.2468,0.1198
4233941,95,0.2935,0.0904
4234174,59,0.4352,0.1054
4234444,68,0.4117,0.0921
4234560,61,0.5295,0.104
4235111,60,0.304,0.1171
4235204,31,0.3941,0.1594
4235569,60,0.3049,0.1168
4235801,70,0.3523,0.0986
4236299,47,0.4445,0.1235
4236538,122,0.5107,0.0675
4236572,56,0.3599,0.1202
4236638,42,0.4373,0.1378
4237138,39,0.4615,0.1378
4237172,49,0.3006,0.1354
4237193,93,0.2801,0.0945
4237409,40,0.3948,0.1463
4237519,48,0.5896,0.1119
4237577,79,0.5156,0.0874
4238292,56,0.2852,0.1246
4238463,63,0.31,0.1189
4239032,53,0.4148,0.1141
4239266,68,0.3373,0.1057
4239270,63,0.3757,0.1097
4239535,104,0.3511,0.0827
4239864,67,0.3927,0.1097
4240018,46,0.4558,0.1347
4240343,54,0.5987,0.1102
4240394,87,0.3063,0.0974
4240431,83,0.442,0.0912
4240492,80,0.2609,0.1007
4240855,44,0.7602,0.0863
4240856,48,0.5197,0.1109
4241568,43,0.5339,0.1235
4241588,110,0.337,0.0784
4241636,45,0.3901,0.1337
4241795,55,0.4963,0.1133
4241988,55,0.3174,0.127
4242461,50,0.4539,0.1164
4242936,44,0.5488,0.1192
4243700,47,0.5022,0.1093
4244031,63,0.2607,0.1168
4244304,68,0.542,0.091
4244592,85,0.4104,0.094
4244828,49,0.4734,0.1289
4244857,31,0.3873,0.163
4245041,58,0.3581,0.114
4245158,63,0.4244,0.1121
4245629,107,0.3478,0.0826
4246052,94,0.3626,0.0924
4246105,55,0.6413,0.1023
4246337,55,0.4175,0.1194
4246434,68,0.3648,0.1085
4246813,86,0.3654,0.0888
4246847,69,0.4211,0.0989
4247005,52,0.5423,0.1213
4247238,54,0.4484,0.105
4247244,49,0.4352,0.1214
4248124,59,0.4495,0.1091
4248369,62,0.6225,0.0954
4248474,67,0.4909,0.1035
4248725,51,0.2966,0.1289
4249511,46,0.4198,0.1318
4249591,56,0.5153,0.1088
4249616,81,0.2986,0.1016
4249801,54,0.6131,0.1094
4250543,45,0.4167,0.1246
4250555,49,0.4183,0.1176
4251772,44,0.4425,0.1221
4251811,76,0.3091,0.102
4252146,43,0.4086,0.1383
4252295,175,0.3005,0.0579
4252878,83,0.3284,0.0957
4253193,54,0.3199,0.1222
4253459,137,0.3036,0.065
4253569,96,0.6524,0.0714
4253708,53,0.4666,0.1256
4253883,56,0.2681,0.1279
4254318,40,0.336,0.1405
4254366,60,0.3713,0.1125
4254419,53,0.3291,0.1242
4254948,80,0.422,0.0836
4255626,84,0.2451,0.1033
4255639,43,0.3053,0.1426
4256148,80,0.2755,0.1009
4256583,52,0.3766,0.1242
4256700,46,0.4499,0.1317
4256908,54,0.4784,0.1137
4257009,98,0.3422,0.0855
4257314,69,0.3454,0.1086
4257402,48,0.3784,0.1262
4257483,48,0.4367,0.1254
4257876,42,0.7767,0.0968
4257941,37,0.4,0.1454
4258059,73,0.5961,0.0897
4258169,46,0.9141,0.0704
4258492,61,0.2335,0.1203
4258526,44,0.5074,0.0989
4259091,49,0.4412,0.1215
4259256,20,0.6208,0.1934
4259449,83,0.3577,0.0931
4259707,55,0.2936,0.1241
4259744,90,0.2593,0.0917
4259919,47,0.3056,0.1344
4260363,40,0.2888,0.1517
4260470,68,0.5348,0.1027
4260639,87,0.373,0.0832
4260841,62,0.3451,0.1187
4261299,69,0.4162,0.0906
4261345,102,0.2394,0.0908
4261406,190,0.3094,0.0601
4261704,65,0.5139,0.0989
4261707,85,0.4185,0.0945
4261801,52,0.2811,0.1302
4261807,53,0.567,0.0967
4262027,118,0.2886,0.0748
4262249,71,0.4683,0.0987
4262461,205,0.2703,0.0566
4262810,22,0.7348,0.1429
4262876,68,0.5568,0.1032
4263045,54,0.47,0.0997
4263739,52,0.7091,0.1005
4263957,53,0.4423,0.1219
4264111,54,0.2844,0.1259
4264277,87,0.2924,0.0939
4264389,35,0.4487,0.1523
4264691,56,0.4314,0.1151
4264757,21,0.4707,0.1897
4266052,57,0.3128,0.1243
4266381,55,0.3633,0.1202
4266524,38,0.4496,0.1411
4266605,96,0.3891,0.083
4266898,74,0.4047,0.0954
4267200,109,0.4137,0.0762
4267626,55,0.3372,0.1235
4267751,57,0.2857,0.1157
4267816,48,0.2699,0.1383
4267865,55,0.3279,0.1206
4267884,74,0.4404,0.0965
4268094,55,0.3369,0.1222
4268396,48,0.2919,0.1362
4268418,111,0.2618,0.0812
4268790,54,0.4699,0.1153
4269040,44,0.3688,0.1275
4269248,72,0.2669,0.1099
4269662,40,0.4584,0.1413
4270618,53,0.3695,0.1224
4270700,62,0.6671,0.0891
4271086,42,0.4511,0.1318
4271581,93,0.588,0.0763
4271754,81,0.3183,0.0941
4271832,51,0.5769,0.1071
4271914,51,0.3786,0.1196
4272002,49,0.3426,0.1292
4272064,69,0.3684,0.1045
4272497,57,0.228,0.1271
4272562,99,0.3621,0.0869
4272720,56,0.6013,0.1015
4272968,42,0.4399,0.1219
4273182,51,0.3377,0.1249
4273205,56,0.5998,0.1072
4273321,54,0.3564,0.1177
4274460,56,0.2559,0.126
4274550,67,0.3495,0.1091
4274920,63,0.3331,0.1081
4274934,65,0.37,0.1043
4275274,97,0.3419,0.0802
4275381,160,0.2361,0.071
4275578,455,0.2987,0.0334
4275949,54,0.2619,0.1266
4276427,61,0.3254,0.1088
4277717,50,0.4379,0.1275
4278013,88,0.4808,0.0797
4278200,53,0.5361,0.1129
4278269,48,0.3425,0.131
4278417,94,0.2527,0.0888
4278461,49,0.7421,0.1045
4278486,56,0.6163,0.1028
4278742,55,0.2669,0.1251
4279101,163,0.2681,0.0655
4279225,73,0.4752,0.0859
4279278,51,0.5347,0.0962
4279427,49,0.2957,0.1359
4279479,57,0.7549,0.0854
4279509,54,0.3541,0.1237
4279706,54,0.234,0.1301
4279803,51,0.5021,0.1141
4279829,58,0.4658,0.1105
4279877,94,0.3041,0.0909
4280320,70,0.3633,0.1029
4280329,37,0.3884,0.1493
4280385,48,0.4196,0.1163
4280463,76,0.4852,0.0868
4280652,66,0.2566,0.1144
4281080,50,0.4074,0.1256
4281359,51,0.655,0.1078
4281479,45,0.4732,0.1181
4281730,73,0.3281,0.1037
4281775,42,0.4815,0.1295
4282089,50,0.3629,0.1241
4282482,62,0.3236,0.1171
4282902,70,0.3342,0.1069
4283150,40,0.3773,0.1414
4283355,150,0.504,0.0562
4283966,71,0.4872,0.0896
4284015,75,0.3673,0.1016
4284304,54,0.4999,0.1115
4284474,69,0.4207,0.1009
4284483,103,0.4704,0.0781
4284841,45,0.4552,0.1341
4284940,89,0.3298,0.0937
4285046,136,0.2432,0.0773
4285313,98,0.3795,0.0818
4286151,44,0.3972,0.1356
4286239,47,0.426,0.1229
4286250,166,0.5,0.0555
4286379,73,0.5866,0.0882
4286437,69,0.4573,0.0956
4286515,60,0.6216,0.0882
4286820,70,0.3586,0.1037
4286837,110,0.424,0.0687
4287470,60,0.2643,0.1204
4287481,57,0.421,0.108
4288048,106,0.2624,0.0864
4288070,77,0.2827,0.1035
4288205,55,0.2692,0.1263
4288580,56,0.4497,0.1119
4288630,110,0.3415,0.0779
4288940,64,0.4741,0.1027
4289065,90,0.3229,0.0884
4289072,60,0.3084,0.114
4289295,63,0.3238,0.1102
4289463,57,0.6247,0.0999
4289711,103,0.3095,0.0865
4290022,69,0.3921,0.1003
4290219,49,0.3731,0.1319
4290430,50,0.5621,0.1161
4290462,125,0.3019,0.0785
4290580,54,0.3481,0.1243
4290849,42,0.6951,0.1142
4291040,135,0.4069,0.0647
4291149,100,0.2397,0.0905
4291242,114,0.6111,0.058
4291275,67,0.3091,0.1101
4291359,62,0.5088,0.109
4291886,57,0.3393,0.119
4292271,74,0.2595,0.1091
4292407,111,0.3326,0.0855
4292452,117,0.2623,0.08
4292514,109,0.4127,0.0817
4293127,47,0.2896,0.1388
4293376,47,0.3689,0.1288
4293748,64,0.4421,0.1046
4294034,56,0.5446,0.1067
4294346,52,0.3219,0.1145
4294360,60,0.3025,0.1183
4294492,63,0.356,0.114
4294983,54,0.4312,0.1175
4294987,93,0.4023,0.0892
4295002,61,0.5224,0.1052
4295079,45,0.3627,0.1353
4295140,56,0.2927,0.1222
4295210,55,0.3806,0.1177
4295217,45,0.3293,0.1329
4295223,54,0.3121,0.1228
4296238,55,0.6909,0.0904
4296487,119,0.4492,0.0649
4297734,47,0.6059,0.103
4297783,52,0.3373,0.1253
4298013,52,0.3404,0.12
4298297,63,0.5278,0.0954
4298342,48,0.487,0.1226
4298522,64,0.3846,0.1148
4298601,58,0.3314,0.1222
4299732,77,0.3459,0.0991
4299775,63,0.3299,0.1089
4300162,53,0.4524,0.1223
4300483,57,0.3904,0.1133
4300541,66,0.2517,0.1167
4300565,62,0.2505,0.1195
4300781,44,0.395,0.1364
4300925,84,0.3751,0.0925
4301081,90,0.322,0.093
4301267,70,0.3742,0.1028
4301752,53,0.3825,0.1199
4301942,55,0.3496,0.1208
4302065,87,0.6644,0.0785
4302074,45,0.3874,0.1296
4302586,63,0.3546,0.1138
4302834,124,0.3123,0.0682
4302859,56,0.3879,0.1128
4302953,49,0.4397,0.1218
4303360,70,0.5888,0.091
4303371,37,0.3572,0.1423
4303377,74,0.4822,0.0958
4303441,60,0.3148,0.1177
4303484,70,0.4285,0.1049
4303658,75,0.4144,0.1009
4303806,54,0.3956,0.1104
4303837,73,0.2756,0.1007
4304034,55,0.3868,0.1235
4304480,58,0.3371,0.1164
4304689,69,0.3402,0.1076
4304763,37,0.6123,0.1303
4305364,51,0.4609,0.1258
4305519,73,0.5607,0.0912
4306040,48,0.4037,0.1276
4306119,49,0.4795,0.1167
4306181,62,0.3725,0.1065
4306199,50,0.3062,0.1297
4306396,106,0.3551,0.0804
4306665,55,0.6946,0.0825
4307119,62,0.322,0.1174
4307170,54,0.4286,0.117
4307331,35,0.4644,0.1399
4307576,71,0.2945,0.1097
4307620,63,0.3556,0.1065
4307829,46,0.3535,0.1337
4308230,67,0.4168,0.1102
4308256,31,0.2317,0.1731
4308372,105,0.2537,0.0878
4308462,47,0.3697,0.1309
4309066,86,0.4528,0.0889
4309117,54,0.3942,0.1114
4309124,66,0.6563,0.0896
4309548,51,0.4579,0.1237
4309681,53,0.617,0.0785
4309776,40,0.3565,0.1396
4309820,125,0.3065,0.0803
4309995,75,0.3084,0.1043
4310025,87,0.3284,0.0928
4310489,107,0.3781,0.0687
4310662,58,0.4983,0.1075
4311165,47,0.473,0.1185
4311470,68,0.5249,0.1011
4311578,36,0.4798,0.1401
4311624,59,0.3044,0.1212
4311643,42,0.4944,0.1296
4312162,73,0.3564,0.0988
4312197,61,0.3065,0.1197
4312200,69,0.4488,0.0904
4312412,113,0.2921,0.0783
4312496,51,0.4219,0.1136
4312640,55,0.3194,0.114
4312729,65,0.4585,0.1053
4312879,36,0.3473,0.1501
4313341,67,0.3189,0.1134
4313577,63,0.272,0.1175
4313847,167,0.3601,0.061
4313934,45,0.3193,0.1372
4314251,56,0.3317,0.1185
4314254,71,0.3009,0.1041
4314282,49,0.3379,0.1311
4314359,39,0.4301,0.1294
4314364,41,0.4144,0.1347
4314769,81,0.5015,0.0846
4315136,46,0.6765,0.0969
4317211,62,0.6403,0.0992
4317540,38,0.8222,0.1003
4317615,51,0.4289,0.1247
4317685,57,0.4385,0.1135
4317889,98,0.3415,0.0837
4317942,50,0.3568,0.1231
4317961,50,0.3207,0.133
4318828,63,0.3343,0.1111
4319031,73,0.3955,0.1038
4319091,53,0.7588,0.0976
4320113,30,0.4471,0.1572
4320601,70,0.3662,0.1074
4321320,104,0.3482,0.0799
4321977,52,0.2687,0.131
4322276,64,0.3639,0.1019
4322280,53,0.3809,0.1209
4322734,46,0.2903,0.1381
4322821,58,0.3782,0.1147
4323116,65,0.2648,0.1127
