group_id,n_features,max_tfidf,mean_tfidf
55366,17,0.7562,0.0007
55377,25,0.3367,0.0009
55379,22,0.3128,0.0009
55383,10,0.3937,0.0006
55387,16,0.519,0.0007
55388,15,0.8087,0.0006
55389,8,0.5953,0.0005
55390,22,0.43,0.0009
55398,21,0.7652,0.0007
55399,21,0.4519,0.0008
55405,19,0.4763,0.0008
55408,17,0.5673,0.0007
55413,19,0.8016,0.0006
55416,10,0.5567,0.0006
55417,7,0.5759,0.0005
55422,15,0.7801,0.0006
55425,20,0.3763,0.0009
55426,4,0.6085,0.0004
55430,15,0.5531,0.0007
55432,16,0.7006,0.0006
55433,13,0.374,0.0007
55439,19,0.4854,0.0008
55440,15,0.4665,0.0007
55448,23,0.3873,0.0009
55453,14,0.8232,0.0006
55460,21,0.332,0.0009
55461,24,0.7014,0.0007
55465,28,0.3941,0.001
55469,24,0.4838,0.0009
55474,20,0.7291,0.0007
55479,3,0.8346,0.0003
55480,6,0.8488,0.0004
55486,12,0.6216,0.0006
55491,15,0.542,0.0006
55493,12,0.5709,0.0006
55501,10,0.6183,0.0006
55503,10,0.3656,0.0006
55504,7,0.4802,0.0005
55507,17,0.3653,0.0008
55508,22,0.3937,0.0009
55509,14,0.7928,0.0006
55520,15,0.7286,0.0006
55522,13,0.5038,0.0007
55524,6,0.7475,0.0004
55533,21,0.5421,0.0008
55534,20,0.5355,0.0007
55540,14,0.5231,0.0007
55541,6,0.6077,0.0005
55542,7,0.4575,0.0005
55550,16,0.6073,0.0006
55551,18,0.4075,0.0008
55554,12,0.3922,0.0007
55555,22,0.6561,0.0008
55565,18,0.4432,0.0008
55567,21,0.6228,0.0008
55572,6,0.878,0.0004
55573,20,0.4658,0.0008
55585,3,0.6507,0.0003
55594,10,0.5902,0.0006
55602,15,0.5614,0.0007
55604,15,0.8144,0.0005
55610,9,0.62,0.0005
55624,16,0.5664,0.0007
55625,20,0.7181,0.0007
55629,14,0.5086,0.0007
55630,14,0.6135,0.0006
55632,17,0.6092,0.0007
55633,22,0.3524,0.0009
55636,8,0.5951,0.0005
55637,5,0.9317,0.0003
55641,3,0.7182,0.0003
55644,16,0.4424,0.0007
55645,26,0.2739,0.001
55653,18,0.4446,0.0008
55654,12,0.4801,0.0007
55655,18,0.6237,0.0008
55657,23,0.5312,0.0008
55661,8,0.5515,0.0005
55662,25,0.3147,0.0009
55666,22,0.4515,0.0008
55668,21,0.5594,0.0008
55669,8,0.7868,0.0005
55670,12,0.7912,0.0005
55675,10,0.5173,0.0006
55680,17,0.6003,0.0007
55685,8,0.5424,0.0005
55688,23,0.5003,0.0009
55691,10,0.7024,0.0005
55692,13,0.5345,0.0006
55695,7,0.581,0.0005
55700,17,0.485,0.0008
55701,13,0.6112,0.0006
55707,6,0.5482,0.0005
55710,7,0.4407,0.0005
55711,21,0.6027,0.0008
55720,16,0.5136,0.0007
55723,19,0.7533,0.0007
55726,19,0.3607,0.0008
55727,20,0.577,0.0008
55733,21,0.5862,0.0008
55735,17,0.4313,0.0007
55736,5,0.7128,0.0004
55737,12,0.4707,0.0007
55740,21,0.5628,0.0008
55745,17,0.4307,0.0008
55748,10,0.3892,0.0006
55751,20,0.5055,0.0007
55753,14,0.4098,0.0007
55755,22,0.6474,0.0007
55764,2,0.7994,0.0003
55765,22,0.5032,0.0008
55768,9,0.6199,0.0005
55769,7,0.7518,0.0005
55774,13,0.4624,0.0007
55775,16,0.5765,0.0006
55776,35,0.6717,0.001
55777,11,0.6256,0.0006
55780,11,0.3674,0.0007
55784,15,0.5795,0.0007
55785,17,0.4051,0.0008
55786,18,0.7022,0.0007
55788,20,0.38,0.0009
55792,9,0.4119,0.0006
55807,16,0.429,0.0008
55809,21,0.9326,0.0005
55812,18,0.5305,0.0008
55817,6,0.8168,0.0004
55819,19,0.4726,0.0008
55824,2,0.8212,0.0003
55826,15,0.6057,0.0007
55840,9,0.7695,0.0005
55844,15,0.468,0.0007
55853,24,0.4696,0.0009
55854,15,0.537,0.0007
55855,12,0.4351,0.0006
55856,6,0.8479,0.0004
55858,11,0.5255,0.0006
55860,14,0.6137,0.0006
55861,20,0.4439,0.0008
55863,23,0.4818,0.0009
55864,9,0.6949,0.0005
55873,8,0.5553,0.0005
55876,9,0.8398,0.0005
55896,8,0.4907,0.0006
55900,11,0.5089,0.0006
55906,8,0.5974,0.0005
55916,7,0.5724,0.0005
55918,8,0.5284,0.0005
55920,2,0.7356,0.0003
55926,5,0.667,0.0004
55938,13,0.4594,0.0007
55941,1,1.0,0.0002
55943,25,0.5048,0.0009
55947,17,0.3542,0.0008
55955,5,0.8003,0.0004
55958,22,0.4101,0.0009
55966,16,0.4223,0.0008
55974,22,0.328,0.0009
55975,4,0.5544,0.0004
55978,17,0.6088,0.0007
55982,7,0.4561,0.0005
55984,18,0.7894,0.0006
55998,24,0.5707,0.0008
56006,9,0.6601,0.0005
56012,12,0.8188,0.0005
56016,4,0.577,0.0004
56017,14,0.7608,0.0006
56019,28,0.5309,0.0009
56021,12,0.4026,0.0007
56023,16,0.4742,0.0007
56029,19,0.4324,0.0008
56038,14,0.426,0.0007
56045,12,0.3943,0.0007
56057,12,0.537,0.0006
56068,6,0.6956,0.0004
56074,15,0.6201,0.0006
56079,13,0.5727,0.0007
56081,22,0.3728,0.0009
56089,20,0.7506,0.0007
56095,26,0.6002,0.0009
56103,20,0.4501,0.0008
56104,12,0.457,0.0007
56114,25,0.3493,0.0009
56125,20,0.5159,0.0008
56135,20,0.4313,0.0008
56146,16,0.4327,0.0007
56147,10,0.5255,0.0006
56152,10,0.4062,0.0006
56154,10,0.4194,0.0006
56160,16,0.6677,0.0007
56167,11,0.6319,0.0006
56170,3,0.7296,0.0003
56172,7,0.731,0.0005
56173,15,0.6243,0.0006
56174,17,0.5919,0.0006
56184,11,0.5581,0.0006
56186,12,0.6746,0.0006
56187,19,0.4877,0.0008
56191,18,0.5685,0.0006
56192,14,0.7864,0.0006
56199,24,0.3545,0.0009
56200,7,0.5406,0.0005
56203,15,0.6001,0.0007
56216,13,0.5476,0.0007
56225,17,0.4317,0.0008
56232,17,0.8838,0.0005
56235,17,0.3848,0.0008
56242,19,0.8085,0.0006
56248,12,0.5299,0.0007
56255,19,0.3877,0.0008
56256,20,0.4316,0.0008
56259,8,0.6505,0.0005
56260,26,0.5862,0.0009
56268,4,0.8482,0.0004
56271,16,0.3413,0.0008
56273,16,0.5772,0.0007
56274,20,0.4012,0.0009
56275,21,0.5383,0.0008
56277,8,0.6958,0.0005
56280,16,0.3208,0.0008
56281,22,0.3593,0.0009
56282,16,0.5185,0.0007
56284,11,0.7251,0.0006
56285,17,0.6588,0.0007
56287,6,0.4783,0.0005
56291,20,0.7221,0.0007
56297,10,0.7588,0.0005
56302,13,0.4127,0.0007
56305,20,0.4759,0.0008
56308,26,0.4288,0.0009
56309,20,0.4855,0.0008
56310,15,0.3807,0.0008
56311,18,0.518,0.0007
56317,9,0.4831,0.0006
56318,18,0.5821,0.0007
56320,26,0.4412,0.0009
56323,7,0.672,0.0005
56325,7,0.5469,0.0005
56328,22,0.3065,0.0009
56341,8,0.5756,0.0005
56342,12,0.3888,0.0007
56345,10,0.5229,0.0006
56347,17,0.7997,0.0006
56356,13,0.8599,0.0005
56360,16,0.7966,0.0006
56362,10,0.475,0.0006
56363,14,0.4943,0.0007
56364,11,0.76,0.0005
56368,20,0.5306,0.0007
56369,18,0.4279,0.0008
56370,11,0.6112,0.0006
56373,18,0.5045,0.0007
56378,14,0.4172,0.0007
56381,17,0.5851,0.0007
56384,15,0.8559,0.0005
56387,20,0.5855,0.0008
56392,21,0.5978,0.0008
56400,21,0.5958,0.0007
56403,21,0.4086,0.0009
56408,4,0.715,0.0004
56409,8,0.6671,0.0005
56415,25,0.4227,0.0009
56420,9,0.623,0.0005
56423,19,0.6557,0.0007
56424,15,0.4713,0.0007
56426,18,0.4368,0.0008
56427,20,0.7148,0.0007
56430,15,0.7184,0.0006
56436,13,0.7162,0.0006
56437,15,0.3844,0.0007
56439,18,0.7377,0.0007
56446,22,0.3604,0.0009
56449,9,0.7836,0.0005
56458,14,0.7678,0.0005
56461,20,0.4973,0.0007
56462,7,0.7354,0.0005
56465,17,0.7381,0.0006
56468,3,0.6069,0.0003
56474,13,0.5245,0.0006
56477,18,0.3632,0.0008
56481,18,0.7321,0.0006
56490,15,0.5429,0.0006
56495,23,0.4992,0.0008
56499,23,0.3658,0.0009
56507,15,0.7442,0.0006
56508,6,0.7475,0.0004
56512,16,0.8303,0.0006
56516,6,0.5779,0.0005
56518,17,0.7008,0.0007
56519,13,0.6167,0.0006
56520,18,0.4221,0.0008
56536,20,0.8157,0.0006
56538,19,0.5325,0.0008
56539,5,0.6498,0.0004
56540,21,0.4652,0.0008
56542,10,0.4686,0.0006
56546,17,0.5405,0.0007
56551,21,0.3656,0.0009
56556,22,0.3058,0.0009
56558,28,0.4845,0.0009
56561,20,0.3819,0.0009
56568,13,0.5968,0.0006
56578,16,0.4247,0.0007
56583,12,0.3906,0.0007
56587,21,0.4255,0.0008
56590,18,0.4408,0.0008
56592,20,0.7361,0.0007
56595,8,0.7244,0.0005
56600,19,0.6191,0.0007
56605,10,0.4037,0.0006
56612,18,0.4761,0.0008
56613,17,0.3191,0.0008
56624,20,0.7969,0.0006
56632,9,0.5665,0.0006
56638,15,0.7688,0.0006
56644,15,0.409,0.0007
56645,20,0.3949,0.0008
56656,1,1.0,0.0002
56657,15,0.5753,0.0006
56659,7,0.4273,0.0005
56661,13,0.652,0.0006
56664,17,0.6504,0.0007
56670,25,0.3166,0.0009
56673,22,0.8267,0.0006
56677,20,0.408,0.0008
56678,14,0.8285,0.0005
56679,18,0.783,0.0006
56682,13,0.932,0.0004
56687,17,0.4963,0.0007
56695,25,0.4706,0.0009
56696,7,0.5294,0.0005
56700,20,0.402,0.0008
56701,26,0.5009,0.0009
56705,20,0.5696,0.0008
56708,18,0.5735,0.0007
56712,10,0.5283,0.0006
56717,16,0.6615,0.0007
56721,21,0.6462,0.0008
56725,20,0.3353,0.0009
56731,11,0.6609,0.0005
56736,9,0.7651,0.0005
56739,19,0.3802,0.0008
56740,13,0.6925,0.0006
56742,21,0.4293,0.0008
56753,18,0.5641,0.0008
56755,21,0.6015,0.0006
56757,9,0.5641,0.0006
56759,8,0.893,0.0004
56763,11,0.5689,0.0006
56769,12,0.7271,0.0006
56771,17,0.5075,0.0007
56772,18,0.7357,0.0006
56778,12,0.7624,0.0006
56783,8,0.5615,0.0005
56786,12,0.6289,0.0006
56791,20,0.3597,0.0008
56792,5,0.6651,0.0004
56793,23,0.7081,0.0008
56796,11,0.7999,0.0005
56797,17,0.6014,0.0007
56799,7,0.4828,0.0005
56802,11,0.411,0.0006
56803,8,0.7711,0.0005
56808,10,0.4457,0.0006
56809,10,0.4347,0.0006
56810,15,0.7619,0.0006
56811,6,0.6571,0.0004
56812,28,0.423,0.001
56814,20,0.482,0.0008
56817,25,0.654,0.0008
56822,17,0.4691,0.0007
56833,7,0.6744,0.0005
56834,3,0.746,0.0003
56835,20,0.4314,0.0008
56836,8,0.7636,0.0005
56838,15,0.4396,0.0007
56841,15,0.4454,0.0007
56843,7,0.4473,0.0005
56844,26,0.449,0.0009
56848,16,0.4748,0.0008
56850,17,0.4134,0.0008
56852,19,0.475,0.0008
56854,17,0.3738,0.0008
56856,12,0.5137,0.0006
56861,14,0.5508,0.0006
56862,8,0.4762,0.0005
56866,17,0.5082,0.0007
56876,8,0.7919,0.0005
56879,17,0.8984,0.0005
56882,11,0.4137,0.0007
56884,7,0.4705,0.0005
56888,6,0.4817,0.0005
56901,30,0.4759,0.0009
56905,11,0.6109,0.0006
56917,8,0.6004,0.0005
56921,23,0.3284,0.0009
56922,15,0.3167,0.0008
56923,9,0.4665,0.0006
56925,13,0.4021,0.0007
56928,9,0.4004,0.0006
56931,6,0.7834,0.0004
56932,14,0.4218,0.0007
56934,3,0.827,0.0003
56935,18,0.5719,0.0008
56940,15,0.351,0.0007
56946,9,0.5654,0.0006
56949,11,0.9018,0.0004
56955,8,0.6303,0.0005
56961,21,0.4803,0.0008
56962,14,0.4807,0.0007
56965,10,0.8249,0.0005
56971,22,0.5791,0.0008
56974,23,0.3553,0.0009
56977,11,0.5858,0.0006
56978,11,0.5759,0.0006
56983,22,0.6652,0.0008
56985,7,0.5356,0.0005
56987,23,0.4244,0.0009
56996,9,0.5839,0.0006
56998,21,0.4459,0.0008
57001,8,0.4806,0.0005
57004,13,0.6282,0.0006
57007,25,0.7285,0.0008
57016,17,0.5744,0.0007
57019,20,0.354,0.0008
57022,22,0.3133,0.0009
57025,23,0.7947,0.0007
57030,21,0.6288,0.0007
57039,20,0.4378,0.0009
57044,21,0.4629,0.0008
57047,23,0.3252,0.0009
57055,12,0.4644,0.0007
57059,8,0.5161,0.0006
57066,22,0.5671,0.0007
57069,26,0.6005,0.0009
57087,19,0.5733,0.0008
57089,25,0.7658,0.0008
57090,17,0.6799,0.0007
57097,19,0.3624,0.0008
57101,21,0.5254,0.0008
57107,16,0.6079,0.0007
57113,19,0.4961,0.0007
57117,20,0.7913,0.0006
57120,19,0.4474,0.0008
57124,22,0.3846,0.0009
57128,17,0.3754,0.0008
57130,7,0.6943,0.0005
57138,23,0.2952,0.0009
57142,21,0.3774,0.0009
57148,14,0.6088,0.0007
57150,13,0.5396,0.0007
57151,19,0.6309,0.0007
57158,19,0.4847,0.0008
57159,18,0.5082,0.0007
57161,3,0.6114,0.0003
57163,23,0.4289,0.0009
57164,13,0.6471,0.0006
57165,2,0.8495,0.0003
57178,14,0.8753,0.0005
57180,7,0.6599,0.0005
57185,19,0.5409,0.0007
57188,13,0.3982,0.0007
57199,18,0.4509,0.0008
57201,16,0.648,0.0007
57202,16,0.4102,0.0008
57210,18,0.8196,0.0006
57214,18,0.427,0.0008
57215,17,0.4994,0.0007
57216,11,0.8056,0.0005
57227,27,0.4891,0.0009
57230,10,0.5369,0.0006
57232,17,0.5313,0.0007
57233,16,0.6571,0.0006
57234,7,0.6737,0.0005
57239,8,0.9259,0.0004
57240,22,0.451,0.0009
57243,24,0.5213,0.0008
57246,15,0.6795,0.0007
57247,13,0.4092,0.0007
57262,23,0.4639,0.0009
57263,19,0.5337,0.0008
57264,17,0.5572,0.0007
57270,3,0.6351,0.0003
57275,22,0.4281,0.0009
57281,6,0.7772,0.0004
57282,14,0.8077,0.0006
57287,11,0.6018,0.0006
57289,19,0.4686,0.0008
57291,10,0.3655,0.0006
57294,24,0.3689,0.0009
57295,13,0.5114,0.0006
57303,9,0.5642,0.0006
57306,18,0.4291,0.0008
57315,9,0.5999,0.0006
57322,27,0.5438,0.0009
57324,24,0.5169,0.0008
57327,12,0.75,0.0006
57328,8,0.5266,0.0005
57333,8,0.4768,0.0005
57334,12,0.6706,0.0006
57344,21,0.8503,0.0006
57345,19,0.4514,0.0008
57348,18,0.3308,0.0008
57349,20,0.374,0.0008
57351,14,0.5837,0.0006
57355,13,0.8723,0.0005
57356,23,0.3756,0.0009
57358,21,0.5678,0.0008
57360,10,0.7735,0.0005
57362,21,0.3131,0.0009
57364,8,0.4708,0.0006
57365,12,0.4256,0.0007
57369,15,0.4968,0.0007
57371,14,0.5586,0.0006
57373,17,0.4591,0.0008
57380,14,0.631,0.0007
57389,12,0.6625,0.0006
57392,20,0.4893,0.0008
57393,19,0.4862,0.0008
57399,9,0.837,0.0005
57401,16,0.7317,0.0006
57405,5,0.7512,0.0004
57410,14,0.5979,0.0006
57414,18,0.6745,0.0007
57417,25,0.6051,0.0009
57422,14,0.4955,0.0007
57423,26,0.3134,0.001
57428,17,0.3847,0.0008
57430,7,0.5516,0.0005
57431,21,0.605,0.0008
57433,18,0.5339,0.0007
57436,19,0.6883,0.0007
57444,12,0.5884,0.0006
57455,17,0.6524,0.0006
57457,17,0.7612,0.0006
57464,11,0.546,0.0006
57475,16,0.3387,0.0008
57477,9,0.4928,0.0006
57479,18,0.735,0.0007
57483,17,0.7238,0.0007
57489,7,0.6905,0.0005
57492,18,0.4112,0.0008
57499,6,0.4608,0.0005
57505,21,0.6219,0.0008
57507,20,0.3279,0.0009
57508,18,0.4938,0.0008
57511,17,0.6964,0.0007
57516,10,0.4168,0.0006
57517,24,0.437,0.0009
57528,8,0.6049,0.0005
57529,20,0.3697,0.0008
57537,18,0.715,0.0006
57538,10,0.4062,0.0006
57542,21,0.7323,0.0007
57544,17,0.4984,0.0007
57546,18,0.4724,0.0008
57549,22,0.4844,0.0008
57550,13,0.4399,0.0007
57556,8,0.6932,0.0005
57558,11,0.5164,0.0006
57565,12,0.6702,0.0006
57576,15,0.6688,0.0007
57577,12,0.4972,0.0006
57579,15,0.8043,0.0006
57581,20,0.7136,0.0007
57582,21,0.3508,0.0009
57586,18,0.7745,0.0006
57595,16,0.8205,0.0006
57596,17,0.459,0.0008
57613,10,0.4948,0.0006
57614,26,0.7731,0.0007
57622,12,0.5445,0.0007
57631,5,0.5161,0.0004
57632,22,0.7059,0.0007
57633,15,0.427,0.0007
57634,25,0.7861,0.0007
57641,21,0.4079,0.0009
57650,19,0.307,0.0009
57651,9,0.7626,0.0005
57653,12,0.6637,0.0005
57658,22,0.4958,0.0009
57662,21,0.4616,0.0009
57673,25,0.2887,0.001
57675,24,0.5729,0.0008
57676,15,0.5186,0.0007
57677,16,0.556,0.0007
57685,16,0.4053,0.0007
57686,11,0.7934,0.0005
57693,20,0.4609,0.0008
57695,21,0.5022,0.0008
57697,25,0.3442,0.0009
57705,12,0.419,0.0007
57706,0,0.0,0.0
57712,14,0.3997,0.0007
57719,14,0.5871,0.0006
57723,21,0.4701,0.0008
57728,8,0.754,0.0005
57730,10,0.9333,0.0004
57732,6,0.5769,0.0005
57735,20,0.6226,0.0008
57738,22,0.5666,0.0008
57747,3,0.9236,0.0003
57750,18,0.453,0.0008
57754,20,0.4439,0.0008
57760,20,0.3314,0.0009
57761,23,0.4966,0.0009
57763,26,0.3338,0.001
57765,22,0.6361,0.0007
57766,17,0.3146,0.0008
57767,17,0.7612,0.0006
57768,10,0.6134,0.0006
57769,16,0.5319,0.0007
57774,24,0.381,0.0009
57776,11,0.58,0.0006
57783,17,0.9217,0.0005
57784,18,0.4726,0.0007
57788,24,0.4188,0.0009
57796,18,0.8533,0.0006
57808,21,0.6542,0.0007
57809,6,0.854,0.0004
57811,17,0.5336,0.0007
57812,18,0.4224,0.0008
57814,11,0.5706,0.0006
57825,21,0.4936,0.0008
57830,7,0.5563,0.0005
57836,26,0.4348,0.001
57841,14,0.3851,0.0007
57842,9,0.8557,0.0004
57844,18,0.41,0.0008
57849,20,0.4072,0.0009
57852,10,0.5674,0.0006
57858,16,0.3662,0.0008
57860,22,0.4641,0.0008
57874,7,0.5999,0.0005
57876,7,0.8102,0.0004
57877,19,0.3656,0.0008
57879,14,0.4719,0.0007
57884,5,0.6134,0.0004
57893,19,0.5779,0.0008
57907,17,0.6014,0.0007
57908,20,0.6092,0.0007
57909,25,0.3847,0.001
57910,17,0.5776,0.0007
57912,22,0.5729,0.0008
57917,25,0.3974,0.0009
57919,8,0.736,0.0005
57924,15,0.6368,0.0007
57939,20,0.6087,0.0008
57948,8,0.5981,0.0005
57952,6,0.6892,0.0004
57957,4,0.9487,0.0003
57960,22,0.3464,0.0009
57964,19,0.4543,0.0008
57965,9,0.5323,0.0006
57969,7,0.6624,0.0005
57976,13,0.4064,0.0007
57980,17,0.527,0.0007
57982,13,0.7483,0.0006
57986,11,0.5535,0.0006
57992,19,0.4154,0.0008
57995,22,0.6764,0.0007
58002,17,0.7866,0.0006
58004,9,0.458,0.0006
58005,16,0.9115,0.0005
58007,19,0.4768,0.0008
58013,10,0.8186,0.0005
58023,15,0.5507,0.0007
58027,21,0.367,0.0009
58031,11,0.6918,0.0006
58032,15,0.6517,0.0006
58035,11,0.5376,0.0006
58039,11,0.5219,0.0006
58048,20,0.4583,0.0008
58050,16,0.5694,0.0007
58053,12,0.5287,0.0007
58055,8,0.4618,0.0006
58060,17,0.8099,0.0006
58064,5,0.8879,0.0004
58067,23,0.3202,0.0009
58068,17,0.4445,0.0008
58078,23,0.5767,0.0008
58079,4,0.8857,0.0003
58081,19,0.4519,0.0008
58085,18,0.4396,0.0007
58091,14,0.4022,0.0007
58092,19,0.4555,0.0008
58095,15,0.6632,0.0006
58097,16,0.6166,0.0007
58098,9,0.5491,0.0005
58109,9,0.5414,0.0005
58117,1,1.0,0.0002
58119,18,0.5898,0.0007
58121,21,0.5573,0.0008
58123,17,0.5029,0.0008
58130,23,0.3485,0.0009
58133,22,0.3922,0.0009
58134,7,0.4848,0.0005
58135,18,0.4488,0.0008
58140,2,0.988,0.0002
58141,5,0.913,0.0003
58142,13,0.4708,0.0007
58144,16,0.6768,0.0007
58145,18,0.4283,0.0008
58159,17,0.462,0.0007
58160,23,0.5056,0.0008
58161,8,0.6151,0.0005
58163,14,0.6644,0.0006
58170,5,0.6487,0.0004
58172,17,0.3931,0.0008
58179,15,0.4179,0.0007
58187,22,0.5995,0.0008
58193,11,0.4174,0.0006
58197,16,0.6631,0.0007
58199,19,0.9264,0.0005
58204,18,0.3728,0.0008
58211,10,0.3807,0.0006
58212,17,0.4822,0.0007
58219,10,0.6327,0.0005
58221,7,0.5268,0.0005
58222,14,0.6023,0.0007
58230,17,0.7349,0.0006
58234,25,0.3983,0.0009
58236,14,0.4284,0.0007
58238,25,0.8176,0.0007
58243,26,0.6941,0.0008
58244,10,0.5129,0.0006
58253,14,0.4601,0.0007
58257,17,0.6954,0.0007
58258,19,0.3522,0.0008
58260,10,0.5207,0.0006
58267,27,0.3874,0.001
58269,19,0.8718,0.0006
58270,9,0.7632,0.0005
58271,25,0.5552,0.0008
58272,11,0.493,0.0006
58274,19,0.3952,0.0008
58275,9,0.4877,0.0006
58277,10,0.6596,0.0006
58281,10,0.4616,0.0006
58283,18,0.6519,0.0006
58284,6,0.5735,0.0005
58286,19,0.7158,0.0007
58287,12,0.3993,0.0007
58288,15,0.5578,0.0007
58293,19,0.3627,0.0008
58294,22,0.4744,0.0009
58296,8,0.6742,0.0005
58300,13,0.7463,0.0006
58302,10,0.6204,0.0006
58303,15,0.6631,0.0006
58309,12,0.83,0.0005
58311,15,0.6755,0.0007
58316,9,0.606,0.0006
58321,17,0.4428,0.0008
58329,12,0.908,0.0005
58332,19,0.4585,0.0008
58333,17,0.8777,0.0005
58334,9,0.5861,0.0005
58336,18,0.393,0.0008
58338,8,0.7088,0.0005
58339,15,0.409,0.0007
58344,21,0.5762,0.0008
58349,22,0.5198,0.0008
58356,11,0.4717,0.0006
58357,11,0.3839,0.0007
58358,11,0.6299,0.0006
58359,10,0.4483,0.0006
58361,19,0.4828,0.0008
58377,22,0.3911,0.0009
58387,21,0.3732,0.0009
58389,18,0.4304,0.0008
58393,20,0.4208,0.0008
58404,17,0.5316,0.0007
58411,21,0.6307,0.0006
58413,22,0.3236,0.0009
58417,13,0.558,0.0007
58420,23,0.2763,0.0009
58422,23,0.385,0.0009
58424,15,0.5341,0.0006
58425,19,0.6499,0.0007
58426,18,0.5296,0.0007
58431,19,0.6183,0.0005
58440,15,0.5629,0.0007
58444,15,0.4552,0.0007
58449,9,0.5167,0.0006
58460,11,0.4194,0.0006
58463,10,0.4983,0.0006
58470,6,0.7322,0.0004
58476,23,0.4539,0.0009
58477,16,0.7223,0.0007
58479,14,0.5435,0.0006
58489,10,0.6372,0.0005
58490,15,0.5893,0.0007
58502,22,0.8961,0.0006
58503,19,0.5038,0.0008
58508,12,0.4621,0.0006
58509,11,0.3949,0.0007
58510,19,0.8597,0.0006
58512,15,0.6148,0.0006
58515,13,0.8543,0.0004
58523,15,0.5554,0.0007
58527,16,0.4458,0.0008
58528,4,0.8843,0.0003
58530,14,0.5311,0.0007
58532,3,0.6479,0.0003
58533,23,0.3295,0.0009
58544,11,0.5876,0.0006
58547,12,0.3785,0.0007
58559,15,0.4554,0.0007
58560,6,0.5958,0.0005
58563,22,0.3716,0.0009
58568,6,0.62,0.0005
58577,9,0.4622,0.0006
58580,5,0.5285,0.0004
58581,19,0.3403,0.0008
58583,20,0.3514,0.0008
58585,12,0.5708,0.0006
58590,24,0.4454,0.0009
58595,25,0.4277,0.0009
58607,15,0.8529,0.0005
58613,6,0.8324,0.0004
58615,10,0.6094,0.0006
58619,11,0.6077,0.0006
58626,18,0.4853,0.0008
58627,15,0.4305,0.0007
58634,7,0.5227,0.0005
58643,12,0.4997,0.0007
58644,8,0.4835,0.0005
58646,14,0.5064,0.0007
58651,14,0.5585,0.0006
58661,19,0.8758,0.0006
58664,6,0.6024,0.0005
58682,20,0.4234,0.0008
58685,16,0.636,0.0005
58688,17,0.3237,0.0008
58695,14,0.351,0.0007
58696,16,0.5594,0.0007
58704,13,0.6513,0.0006
58718,11,0.5734,0.0006
58719,10,0.4124,0.0006
58720,22,0.5433,0.0008
58722,23,0.8716,0.0006
58725,15,0.4645,0.0007
58727,19,0.4943,0.0008
58736,18,0.4322,0.0008
58748,19,0.594,0.0008
58753,14,0.5856,0.0007
58754,9,0.7444,0.0005
58755,10,0.6055,0.0005
58759,20,0.6649,0.0007
58760,5,0.5482,0.0004
58762,27,0.4079,0.001
58767,4,0.6578,0.0004
58768,9,0.7204,0.0005
58775,3,0.6385,0.0003
58781,16,0.3362,0.0008
58784,12,0.5041,0.0006
58787,5,0.5651,0.0004
58793,7,0.5274,0.0005
58799,15,0.8771,0.0005
58800,16,0.4497,0.0007
58806,7,0.4705,0.0005
58822,16,0.621,0.0007
58823,20,0.415,0.0008
58826,8,0.5296,0.0005
58827,20,0.6935,0.0006
58833,13,0.8745,0.0005
58838,13,0.6327,0.0006
58842,23,0.5318,0.0008
58847,7,0.6248,0.0005
58848,14,0.3065,0.0007
58852,8,0.75,0.0005
58854,7,0.6437,0.0005
58855,6,0.7402,0.0004
58864,12,0.7984,0.0005
58866,11,0.5746,0.0006
58869,21,0.3666,0.0009
58874,20,0.5892,0.0008
58882,21,0.3161,0.0009
58885,7,0.4841,0.0005
58887,21,0.5102,0.0008
58888,17,0.3955,0.0008
58895,14,0.419,0.0007
58909,18,0.3073,0.0008
58911,12,0.8025,0.0005
58914,10,0.4734,0.0006
58926,24,0.5214,0.0008
58930,26,0.5755,0.0009
58935,6,0.5012,0.0005
58946,22,0.3945,0.0009
58949,6,0.576,0.0005
58950,16,0.4026,0.0008
58952,18,0.3905,0.0008
58953,23,0.6446,0.0006
58954,21,0.3504,0.0009
58957,12,0.7591,0.0005
58960,13,0.3836,0.0007
58968,25,0.3076,0.0009
58973,22,0.7421,0.0007
58979,15,0.8151,0.0006
58983,17,0.4134,0.0008
58984,16,0.5873,0.0007
58986,19,0.4442,0.0008
58988,7,0.5677,0.0005
58994,16,0.561,0.0006
59001,18,0.5531,0.0007
59004,11,0.5061,0.0006
59006,23,0.4466,0.0009
59007,20,0.5507,0.0008
59008,17,0.4948,0.0008
59009,12,0.5428,0.0006
59010,17,0.4539,0.0008
59015,16,0.442,0.0008
59018,21,0.4173,0.0008
59019,16,0.601,0.0007
59021,20,0.3677,0.0009
59031,13,0.5202,0.0007
59034,8,0.7896,0.0004
59037,27,0.401,0.001
59040,18,0.4185,0.0008
59044,7,0.5878,0.0005
59048,8,0.5429,0.0005
59052,20,0.3194,0.0009
59056,15,0.5958,0.0006
59057,28,0.409,0.001
59058,25,0.3807,0.0009
59061,8,0.8269,0.0004
59066,18,0.4136,0.0008
59069,11,0.5444,0.0006
59082,17,0.4757,0.0008
59087,16,0.6528,0.0006
59090,21,0.5441,0.0008
59095,16,0.677,0.0007
59097,18,0.4964,0.0007
59102,10,0.7041,0.0005
59108,3,0.7842,0.0003
59115,30,0.4333,0.001
59129,21,0.3146,0.0009
59130,5,0.7964,0.0004
