group_id,n_users
33514,2.0
22857,5.0
43554,3.0
10252,2.0
2949,1.0
46252,2.0
17502,2.0
19376,1.0
34656,1.0
16179,1.0
69366,5.0
49601,4.0
28455,9.0
22269,8.0
20551,8.0
16487,3.0
10255,2.0
54066,3.0
58470,5.0
15512,3.0
84130,4.0
2624,5.0
32899,1.0
21806,3.0
14217,4.0
41380,3.0
33945,14.0
30564,6.0
38832,2.0
22969,3.0
12073,1.0
53271,1.0
60193,4.0
18511,1.0
53336,3.0
17305,3.0
36394,7.0
53456,2.0
75451,1.0
77044,3.0
11944,2.0
4944,1.0
81246,2.0
13775,3.0
26888,5.0
9898,6.0
15354,6.0
16185,2.0
52158,5.0
38475,6.0
12350,2.0
28442,4.0
86724,8.0
20147,7.0
6205,3.0
75946,3.0
90507,5.0
76894,8.0
32522,2.0
7129,1.0
48726,4.0
45564,13.0
56519,2.0
23416,6.0
25814,5.0
18819,11.0
20746,3.0
13339,7.0
55858,3.0
6925,1.0
66029,3.0
21879,8.0
6291,3.0
5877,3.0
19332,3.0
43074,1.0
8951,4.0
16125,8.0
70183,5.0
28907,2.0
22663,7.0
47725,5.0
3690,8.0
20666,6.0
24375,4.0
32334,11.0
33410,1.0
84080,7.0
38428,4.0
32351,5.0
65309,6.0
37605,5.0
6409,26.0
5565,6.0
6592,1.0
13669,8.0
46532,8.0
33053,4.0
87567,7.0
4513,4.0
36511,9.0
33873,5.0
32410,6.0
75453,1.0
37100,2.0
52066,6.0
3832,8.0
1280,2.0
28027,18.0
38981,3.0
43803,6.0
10256,1.0
26195,4.0
15255,9.0
13432,4.0
40106,5.0
51255,6.0
57164,7.0
5668,3.0
51771,9.0
25598,1.0
35002,9.0
7292,4.0
86641,1.0
43309,1.0
20236,3.0
63365,4.0
80543,2.0
18135,1.0
65766,4.0
25373,3.0
9213,1.0
3236,4.0
12693,7.0
23991,7.0
1477,2.0
38676,2.0
1484,3.0
50970,5.0
22502,10.0
92114,16.0
2917,1.0
50233,5.0
72670,4.0
92887,7.0
57544,2.0
29512,1.0
58293,6.0
12482,4.0
22869,1.0
54627,3.0
10420,8.0
29663,9.0
60725,1.0
44533,2.0
42632,10.0
50383,7.0
48342,3.0
41762,2.0
17990,7.0
20373,1.0
33183,8.0
31085,5.0
34679,6.0
926,1.0
22075,5.0
20421,3.0
19474,11.0
40878,2.0
44146,7.0
48264,4.0
37305,7.0
17579,7.0
88212,10.0
39607,3.0
39313,8.0
6502,6.0
32268,5.0
34542,7.0
83749,12.0
57303,4.0
22986,7.0
16729,2.0
51793,3.0
32421,3.0
69564,6.0
73073,4.0
3937,12.0
22987,3.0
26773,3.0
70271,2.0
45034,12.0
6688,8.0
19529,7.0
22046,5.0
28115,9.0
16650,1.0
15752,6.0
86928,8.0
72267,8.0
4205,6.0
8191,11.0
74177,11.0
9029,9.0
6974,6.0
26210,1.0
2610,5.0
68886,2.0
54210,7.0
48692,3.0
15002,5.0
24108,5.0
52683,1.0
48797,2.0
8381,6.0
61162,4.0
30907,3.0
32637,3.0
38197,3.0
23752,3.0
54554,12.0
52068,10.0
15556,9.0
64881,6.0
72658,10.0
32722,7.0
62516,3.0
23709,4.0
55900,3.0
81071,3.0
2848,3.0
53433,1.0
60174,3.0
31346,5.0
43769,4.0
41259,3.0
34266,2.0
34329,6.0
17864,9.0
4486,12.0
65931,4.0
56657,10.0
78922,10.0
10815,6.0
29188,2.0
59667,2.0
58359,6.0
3593,3.0
47827,2.0
23910,3.0
40596,2.0
17573,3.0
88390,17.0
44912,6.0
21828,3.0
55692,1.0
10110,1.0
9320,18.0
2445,4.0
53762,4.0
22183,8.0
61122,5.0
28943,9.0
81530,5.0
43612,3.0
8049,10.0
24960,3.0
23259,12.0
3379,10.0
14880,5.0
62231,1.0
33425,6.0
21236,1.0
11529,1.0
7615,9.0
44489,4.0
17641,3.0
23273,4.0
52777,8.0
7732,4.0
23016,10.0
43029,6.0
32008,5.0
76299,2.0
59115,2.0
24036,6.0
76558,2.0
11249,6.0
22752,7.0
43987,1.0
75420,7.0
14221,2.0
1249,1.0
43258,6.0
46443,1.0
21469,4.0
40905,2.0
24093,6.0
42548,11.0
12685,5.0
12548,7.0
40430,9.0
32556,8.0
83968,5.0
5372,9.0
68042,13.0
21266,3.0
84863,7.0
20828,5.0
57148,1.0
32593,2.0
18449,2.0
18950,4.0
40068,4.0
80225,1.0
4536,5.0
17309,4.0
31698,1.0
14200,8.0
59602,8.0
80544,3.0
27591,3.0
4741,3.0
21247,6.0
22240,5.0
30900,1.0
13617,6.0
28643,7.0
13782,4.0
35770,12.0
91242,10.0
55594,7.0
34043,5.0
14338,3.0
77782,1.0
12345,6.0
21955,5.0
7245,8.0
80616,13.0
79211,5.0
58595,1.0
14837,3.0
2987,5.0
66056,2.0
17959,1.0
73903,12.0
15692,2.0
91006,9.0
12308,8.0
19411,3.0
85628,3.0
90246,3.0
23633,3.0
29589,5.0
71871,1.0
8118,4.0
33889,3.0
6759,3.0
13161,2.0
16798,4.0
80054,2.0
45881,2.0
38718,1.0
49824,6.0
40491,5.0
47762,1.0
33465,2.0
2217,1.0
63192,3.0
24632,3.0
3554,5.0
75305,1.0
36968,7.0
27419,4.0
58286,8.0
39389,11.0
49291,13.0
13530,7.0
26118,3.0
24949,6.0
31233,1.0
78273,2.0
3626,4.0
58583,10.0
74585,3.0
21710,1.0
54985,10.0
28360,1.0
18652,9.0
28095,4.0
93014,1.0
22906,3.0
51472,6.0
10154,3.0
55644,7.0
38218,8.0
45424,11.0
84656,3.0
33415,3.0
39017,6.0
37737,1.0
66805,6.0
32561,1.0
50446,7.0
14825,4.0
41780,2.0
8707,8.0
28145,2.0
26401,2.0
15037,4.0
44511,5.0
6108,7.0
17208,3.0
31501,8.0
78866,9.0
2579,14.0
78964,1.0
35358,4.0
38726,4.0
37645,5.0
13931,7.0
53570,1.0
50839,8.0
26920,3.0
25851,4.0
32161,9.0
56778,9.0
41730,12.0
774,1.0
978,1.0
31088,7.0
6979,9.0
4664,6.0
49155,11.0
47063,3.0
80156,6.0
23295,2.0
45687,3.0
30726,3.0
29422,6.0
39847,2.0
42062,4.0
12974,20.0
41645,8.0
39665,2.0
53819,2.0
79014,4.0
92111,9.0
34112,14.0
57728,1.0
67215,2.0
12950,9.0
45334,7.0
62870,3.0
3470,3.0
15265,6.0
21237,3.0
1796,2.0
51595,2.0
16649,5.0
42098,1.0
18141,5.0
42587,1.0
82569,4.0
64510,11.0
24872,2.0
54848,3.0
53181,6.0
43557,5.0
34823,14.0
29525,3.0
1261,2.0
8925,9.0
20765,2.0
4214,2.0
11988,11.0
14967,4.0
63564,1.0
63479,7.0
9809,2.0
13647,6.0
23267,10.0
78560,3.0
62697,4.0
20709,2.0
17260,2.0
53483,3.0
31457,4.0
45280,4.0
42694,1.0
42523,6.0
23569,16.0
51283,1.0
2752,3.0
40748,1.0
15073,6.0
49613,8.0
44309,5.0
7068,3.0
26588,3.0
32993,2.0
6103,2.0
14935,6.0
33844,13.0
60389,2.0
62781,7.0
71729,4.0
27808,13.0
29282,2.0
24690,8.0
38046,4.0
1937,6.0
93799,5.0
8569,10.0
40354,2.0
36107,3.0
19540,8.0
6334,16.0
20598,3.0
78032,4.0
44380,11.0
23116,15.0
14095,14.0
23525,14.0
18382,5.0
20622,1.0
5816,2.0
46765,7.0
53240,1.0
52434,12.0
57767,1.0
61220,3.0
35220,15.0
34170,1.0
4209,4.0
19806,5.0
39230,1.0
12551,2.0
23205,7.0
34197,9.0
52953,2.0
42745,6.0
71318,3.0
58267,21.0
15965,3.0
34894,3.0
41153,6.0
35929,3.0
5380,2.0
28859,6.0
3015,5.0
8589,2.0
10668,4.0
8710,5.0
37070,5.0
32279,4.0
15111,1.0
7546,6.0
22829,3.0
14526,3.0
10543,7.0
63025,1.0
20479,1.0
91571,4.0
45318,2.0
16842,5.0
37225,5.0
26081,2.0
41506,4.0
1725,3.0
56152,3.0
22106,6.0
62158,5.0
77448,4.0
9725,9.0
11381,3.0
20722,31.0
23376,4.0
88379,16.0
34723,6.0
18245,4.0
50230,2.0
35281,9.0
17272,6.0
9271,7.0
5936,3.0
58727,12.0
44472,7.0
68552,2.0
13937,2.0
963,2.0
4942,3.0
43651,2.0
40497,5.0
9583,6.0
85630,5.0
52915,9.0
70160,2.0
52862,2.0
9178,1.0
44821,1.0
11900,4.0
38898,1.0
19104,3.0
8106,3.0
68537,1.0
31544,5.0
22588,7.0
31203,7.0
13546,14.0
55425,1.0
26426,3.0
53139,8.0
62799,3.0
52782,2.0
6826,1.0
63458,3.0
46810,6.0
48502,3.0
60272,6.0
2604,5.0
14774,4.0
33461,6.0
79451,7.0
34734,4.0
29246,3.0
11856,4.0
42179,3.0
63269,11.0
43480,5.0
44889,1.0
76008,3.0
26684,2.0
36051,2.0
17017,7.0
47610,4.0
17632,20.0
13575,7.0
42603,4.0
24085,2.0
8669,6.0
30914,13.0
30101,1.0
16087,4.0
20330,1.0
37860,7.0
28831,6.0
15504,4.0
17503,3.0
40236,2.0
89287,6.0
31446,6.0
40434,3.0
70466,15.0
20614,8.0
14850,11.0
41459,11.0
33404,9.0
11805,21.0
11919,3.0
4496,7.0
35576,7.0
30546,3.0
33512,7.0
5845,5.0
45535,4.0
23138,1.0
56186,3.0
25734,5.0
12255,3.0
15343,2.0
20293,4.0
61250,2.0
50687,3.0
37650,2.0
6068,7.0
5607,2.0
71577,16.0
40572,1.0
66483,4.0
32549,3.0
13398,11.0
20288,7.0
6802,1.0
55020,6.0
41347,8.0
29756,3.0
22657,7.0
75106,4.0
21194,4.0
11141,5.0
31389,2.0
65338,5.0
57431,5.0
12976,8.0
6874,4.0
31573,26.0
46560,3.0
48762,3.0
46197,9.0
1153,5.0
7901,1.0
36654,5.0
38783,4.0
57025,4.0
4335,6.0
17623,1.0
9531,7.0
73606,7.0
13907,7.0
30477,5.0
78743,5.0
59160,1.0
11352,1.0
28849,4.0
19242,5.0
35067,3.0
27335,7.0
25130,6.0
48421,3.0
28434,8.0
48663,14.0
4982,7.0
87947,3.0
27952,10.0
28474,9.0
51290,13.0
13098,2.0
24217,4.0
55377,1.0
335,1.0
47685,6.0
61422,4.0
15302,8.0
8375,4.0
45761,5.0
63798,8.0
21181,5.0
19710,10.0
24527,4.0
29951,3.0
28779,4.0
40960,10.0
49354,1.0
31740,14.0
61308,2.0
26363,3.0
27540,13.0
48739,1.0
59678,8.0
11285,4.0
24201,12.0
39806,4.0
67232,4.0
64067,6.0
13306,2.0
22695,5.0
37901,2.0
9412,2.0
11273,1.0
72208,1.0
9759,11.0
110,2.0
62705,2.0
37149,4.0
28465,1.0
11914,5.0
33133,7.0
16433,6.0
72547,3.0
31981,5.0
27228,1.0
25419,3.0
29614,1.0
62834,8.0
1691,1.0
12207,7.0
65893,4.0
68055,5.0
15390,8.0
62898,2.0
15024,3.0
44933,8.0
84756,3.0
71821,1.0
4671,2.0
1577,4.0
14781,5.0
22488,4.0
16690,4.0
37339,5.0
53,2.0
53891,5.0
28314,3.0
11116,3.0
34410,6.0
48474,2.0
16557,2.0
35306,2.0
36800,9.0
53753,2.0
82665,3.0
47456,3.0
55675,7.0
55294,1.0
25739,4.0
27986,4.0
39209,3.0
28748,2.0
34334,7.0
44688,9.0
22704,16.0
32137,2.0
11650,15.0
4807,7.0
86399,3.0
48627,1.0
84133,3.0
14459,4.0
54630,1.0
67286,3.0
39175,1.0
40066,8.0
83468,9.0
67585,2.0
11964,2.0
16636,1.0
30859,2.0
66622,6.0
20371,2.0
30202,3.0
3369,7.0
22841,6.0
36454,9.0
51213,7.0
76479,6.0
32877,5.0
27548,2.0
77334,4.0
55192,2.0
7431,2.0
5496,12.0
16561,9.0
69915,3.0
27062,3.0
1265,1.0
83342,2.0
57842,9.0
23896,9.0
68853,4.0
50565,10.0
2652,5.0
68439,3.0
21304,1.0
14599,7.0
35173,2.0
42312,1.0
67477,1.0
26128,5.0
21180,6.0
51731,1.0
11370,3.0
65337,5.0
32193,9.0
9132,2.0
8717,17.0
42347,10.0
20174,5.0
34057,3.0
4376,3.0
2798,3.0
2715,11.0
1777,6.0
80547,7.0
72515,9.0
37628,2.0
39013,2.0
8780,3.0
27733,4.0
8751,8.0
56965,2.0
43064,2.0
52825,4.0
88325,9.0
10485,1.0
86525,10.0
21216,8.0
62284,4.0
10433,6.0
32349,7.0
57349,2.0
43681,4.0
35922,4.0
31055,6.0
50867,4.0
14507,2.0
31769,13.0
4400,1.0
55195,3.0
1505,3.0
44280,5.0
47683,8.0
21361,13.0
28182,3.0
36451,3.0
50364,2.0
19306,4.0
2818,1.0
47535,5.0
38635,2.0
7508,4.0
23668,8.0
65342,5.0
20246,9.0
41289,4.0
40314,4.0
27390,4.0
78752,5.0
3537,6.0
38942,10.0
35496,5.0
14302,5.0
79403,5.0
40387,3.0
20635,5.0
46685,7.0
57783,9.0
9588,1.0
24679,3.0
81713,8.0
9059,2.0
32902,1.0
6161,6.0
44299,2.0
18287,4.0
34475,7.0
2397,11.0
3167,7.0
31032,3.0
1295,11.0
33391,1.0
36534,3.0
49827,1.0
60855,3.0
19657,6.0
38050,4.0
25625,13.0
42638,10.0
13553,7.0
81380,2.0
44722,4.0
78689,2.0
28665,1.0
53576,1.0
26006,10.0
42,8.0
27295,2.0
74191,2.0
28514,3.0
782,1.0
5722,17.0
5063,1.0
16625,2.0
8731,4.0
31161,3.0
73676,2.0
26830,4.0
4450,5.0
47413,2.0
32260,23.0
23449,3.0
54603,7.0
10850,4.0
52589,2.0
40801,1.0
55916,3.0
48324,8.0
39917,3.0
7781,3.0
60180,4.0
13386,2.0
858,6.0
21122,4.0
48254,12.0
65230,2.0
64383,3.0
36492,3.0
36809,6.0
6601,5.0
94210,4.0
32962,2.0
913,4.0
27803,2.0
5632,7.0
27089,4.0
3070,2.0
14613,6.0
24569,2.0
33275,8.0
10362,13.0
58027,1.0
62134,7.0
77880,3.0
4039,5.0
26515,5.0
47398,1.0
20649,7.0
58002,4.0
19004,2.0
3496,3.0
40268,6.0
41582,10.0
29541,1.0
40488,3.0
83336,7.0
7458,4.0
17327,13.0
14560,2.0
67745,9.0
35112,3.0
349,7.0
36705,3.0
73357,3.0
43931,9.0
54936,7.0
67683,7.0
22746,3.0
17553,5.0
38163,1.0
89722,7.0
4031,2.0
14819,3.0
30392,1.0
27141,6.0
47179,4.0
29096,14.0
10192,4.0
16786,2.0
28884,6.0
84606,5.0
20761,1.0
38570,2.0
34192,2.0
87895,2.0
15886,6.0
37733,3.0
15906,2.0
37099,2.0
32151,7.0
17779,7.0
78036,8.0
54984,6.0
48437,8.0
19140,7.0
23018,2.0
12517,2.0
70631,2.0
9593,6.0
49113,2.0
60852,13.0
35440,5.0
33857,5.0
22892,5.0
61856,1.0
83585,5.0
887,2.0
32438,3.0
27009,1.0
6707,8.0
1896,1.0
3426,7.0
448,2.0
10748,3.0
47060,3.0
42280,2.0
7884,1.0
11117,8.0
82390,6.0
17151,10.0
27109,9.0
38255,1.0
5961,3.0
65786,11.0
64509,8.0
91743,10.0
811,8.0
48085,8.0
1698,3.0
90668,3.0
20319,6.0
45576,2.0
34560,9.0
69538,2.0
9306,5.0
39102,4.0
57662,3.0
76629,6.0
64830,7.0
30497,5.0
18055,3.0
9574,6.0
89237,7.0
24654,3.0
57546,2.0
48452,1.0
4622,12.0
7151,9.0
47830,4.0
32155,2.0
65145,5.0
9301,4.0
24185,7.0
440,4.0
29858,1.0
46991,6.0
69593,8.0
5547,4.0
35066,4.0
57811,9.0
9220,8.0
22577,4.0
22058,2.0
40477,1.0
14483,8.0
27146,2.0
42646,9.0
10811,6.0
26663,5.0
36956,4.0
55501,3.0
3559,9.0
27254,8.0
59905,12.0
27000,1.0
46908,5.0
15307,4.0
10354,7.0
59702,2.0
5014,10.0
66100,4.0
31468,3.0
46095,3.0
25137,5.0
39551,10.0
24239,9.0
6076,8.0
4735,4.0
43759,3.0
10700,4.0
20521,3.0
50924,1.0
74132,2.0
14417,1.0
32754,3.0
27201,4.0
39559,4.0
60940,6.0
3488,3.0
31847,3.0
82597,11.0
37577,4.0
63416,7.0
56841,1.0
39486,2.0
11715,11.0
90166,6.0
38436,4.0
35347,3.0
7965,5.0
9309,8.0
45337,8.0
42482,2.0
24061,8.0
9807,3.0
68646,1.0
58854,2.0
67410,2.0
10115,9.0
37060,19.0
27093,3.0
27879,3.0
28238,6.0
60728,2.0
13954,1.0
38328,4.0
53824,5.0
72953,6.0
8411,12.0
24755,10.0
4221,3.0
57151,4.0
77875,16.0
23037,3.0
51228,7.0
32394,14.0
30442,6.0
22874,6.0
41277,3.0
39,7.0
16693,8.0
12050,3.0
24041,8.0
33002,1.0
1604,7.0
6820,3.0
4429,3.0
2333,5.0
22738,4.0
62037,3.0
78223,2.0
23532,4.0
40290,12.0
45315,2.0
2016,10.0
11403,9.0
2465,5.0
38330,3.0
10338,2.0
79275,1.0
40963,1.0
21521,10.0
3740,5.0
67333,5.0
28131,8.0
2187,11.0
39707,3.0
34703,1.0
6547,6.0
29020,2.0
78057,7.0
16248,3.0
42491,2.0
73956,3.0
21460,1.0
77255,3.0
41218,2.0
1324,5.0
17213,11.0
20506,3.0
19625,2.0
60488,1.0
34544,2.0
33696,5.0
74930,4.0
30067,2.0
30193,2.0
10602,1.0
70351,4.0
28918,3.0
7758,4.0
33090,7.0
40797,9.0
19726,2.0
88593,4.0
10478,1.0
10641,3.0
54230,5.0
32626,4.0
69403,5.0
65304,4.0
67574,6.0
60758,7.0
23553,6.0
31998,1.0
37124,1.0
17609,3.0
3567,5.0
1938,12.0
28276,1.0
9668,1.0
10356,2.0
30538,3.0
11829,10.0
2335,2.0
18492,8.0
31412,7.0
89249,2.0
14683,6.0
32046,8.0
16584,2.0
11451,1.0
3735,1.0
14844,8.0
16079,1.0
19612,4.0
29284,11.0
40256,2.0
2950,5.0
73979,6.0
28892,4.0
51868,12.0
31144,7.0
12226,3.0
30508,2.0
57730,2.0
83687,3.0
10730,2.0
63752,2.0
41189,4.0
86671,5.0
46778,5.0
16188,4.0
49699,7.0
35786,2.0
46656,3.0
64146,4.0
11186,3.0
66326,11.0
23621,4.0
72493,15.0
66391,1.0
36729,3.0
30245,2.0
51922,8.0
60898,3.0
37568,2.0
35604,2.0
9437,3.0
48560,11.0
29185,3.0
8819,7.0
20701,2.0
27968,4.0
26867,2.0
33942,3.0
24480,3.0
44304,1.0
27209,16.0
43722,7.0
50438,1.0
71470,3.0
14576,2.0
28850,7.0
72333,2.0
20126,4.0
60544,5.0
627,8.0
28670,4.0
15102,3.0
62155,6.0
4626,2.0
2772,5.0
11326,1.0
60077,1.0
75146,7.0
20347,2.0
17312,3.0
8600,3.0
4984,2.0
93504,2.0
26129,5.0
2292,6.0
11391,4.0
84594,4.0
67422,2.0
48535,3.0
9699,3.0
10229,1.0
47328,2.0
18639,1.0
24050,5.0
82866,2.0
77449,4.0
21157,12.0
34450,3.0
40024,1.0
63613,2.0
26218,2.0
43697,7.0
58300,3.0
20941,2.0
12376,12.0
14102,1.0
28947,4.0
42774,3.0
35643,8.0
28539,2.0
37992,4.0
35288,6.0
76615,2.0
73673,4.0
21537,2.0
52931,2.0
53707,3.0
34975,2.0
67586,7.0
34497,9.0
7860,2.0
23912,3.0
3912,4.0
70779,1.0
1096,3.0
8974,2.0
55113,1.0
47369,7.0
25573,4.0
91372,2.0
27189,3.0
5605,3.0
29735,5.0
15173,3.0
46277,9.0
22826,4.0
13929,2.0
46755,6.0
45990,5.0
40381,2.0
34881,2.0
46307,2.0
78728,3.0
2871,3.0
83768,10.0
58911,3.0
48246,2.0
29264,10.0
76324,6.0
4276,2.0
27387,1.0
57550,9.0
37352,2.0
18137,7.0
19302,5.0
67421,10.0
9326,3.0
45641,2.0
10298,4.0
21416,1.0
49610,2.0
5979,8.0
52142,3.0
7900,6.0
86718,1.0
36864,13.0
67889,3.0
18546,5.0
44327,2.0
20670,3.0
66277,6.0
28524,6.0
32274,5.0
32335,5.0
8232,4.0
39483,1.0
31815,5.0
26643,1.0
59837,12.0
15647,2.0
31545,1.0
33318,10.0
31126,4.0
16198,3.0
58685,4.0
79920,2.0
85398,5.0
16613,8.0
58895,4.0
17293,2.0
60851,2.0
55273,4.0
2962,3.0
37654,2.0
30112,3.0
13629,13.0
47473,5.0
4295,7.0
42267,8.0
1310,7.0
54236,5.0
74445,2.0
47873,9.0
29920,1.0
42805,9.0
71124,2.0
52608,4.0
61001,8.0
8355,7.0
21078,2.0
69985,2.0
27920,5.0
15967,4.0
3377,7.0
57158,6.0
18313,1.0
35862,3.0
6438,3.0
25325,4.0
4280,2.0
46770,12.0
17070,4.0
9305,3.0
14152,6.0
29430,3.0
49040,2.0
38350,4.0
56793,6.0
19602,1.0
19204,3.0
8585,13.0
82056,7.0
10099,6.0
48117,6.0
26718,6.0
31904,4.0
40836,4.0
42648,2.0
56809,2.0
36141,2.0
56556,3.0
66357,4.0
13660,4.0
62769,2.0
39839,2.0
23846,5.0
41797,3.0
10946,3.0
92785,7.0
6847,6.0
27896,7.0
33997,2.0
22615,4.0
48852,1.0
2280,5.0
32781,12.0
32736,4.0
38835,3.0
81300,3.0
34578,2.0
65380,4.0
68269,1.0
19712,4.0
32356,7.0
85427,2.0
17100,5.0
5553,3.0
80315,6.0
85605,7.0
83301,1.0
51494,1.0
13854,3.0
2091,6.0
58204,4.0
61713,2.0
57351,2.0
58283,6.0
42543,7.0
38398,5.0
34698,4.0
31061,18.0
33140,3.0
16588,2.0
10377,17.0
38805,6.0
26226,9.0
14288,2.0
40102,3.0
50725,3.0
70513,4.0
53167,5.0
34746,3.0
62102,7.0
43240,4.0
59151,5.0
6444,5.0
84510,7.0
51483,2.0
6538,10.0
72673,3.0
39447,2.0
8728,5.0
63739,3.0
14207,3.0
11334,1.0
65665,8.0
36917,4.0
31045,7.0
76088,5.0
34008,6.0
29963,3.0
21708,1.0
59095,3.0
51424,2.0
53538,9.0
37826,5.0
82136,9.0
31889,2.0
17803,9.0
64794,2.0
47314,2.0
44120,2.0
8574,4.0
71504,1.0
85343,5.0
49893,6.0
38703,3.0
20759,11.0
93112,13.0
40723,2.0
16629,1.0
3754,4.0
44105,1.0
16197,8.0
18174,1.0
17805,6.0
19234,2.0
69272,2.0
15135,1.0
43361,13.0
43284,3.0
48073,5.0
10912,13.0
18776,1.0
33161,1.0
84171,3.0
58097,2.0
34130,1.0
263,3.0
59676,6.0
10771,6.0
26183,2.0
25800,1.0
929,4.0
43317,7.0
18859,3.0
15019,1.0
24698,1.0
74551,5.0
70528,6.0
75899,4.0
51955,2.0
58607,6.0
21867,8.0
18956,3.0
24937,2.0
16699,5.0
62263,4.0
36395,9.0
48945,2.0
56317,5.0
22316,2.0
43079,4.0
51611,1.0
138,4.0
35250,5.0
34327,3.0
84187,6.0
75847,8.0
56905,3.0
35984,2.0
8544,1.0
9033,3.0
82653,13.0
56822,4.0
41224,3.0
61662,2.0
19137,6.0
11724,2.0
7967,5.0
9066,1.0
32524,7.0
26497,3.0
13537,2.0
27969,2.0
48703,15.0
21850,3.0
27611,1.0
1192,8.0
37769,3.0
22182,5.0
63094,2.0
44045,5.0
39810,3.0
267,2.0
83331,4.0
19755,3.0
17555,6.0
51353,1.0
43387,4.0
8601,5.0
10285,4.0
53812,1.0
13605,6.0
71405,4.0
35677,17.0
56287,3.0
732,4.0
64850,3.0
14891,9.0
58361,2.0
54609,11.0
68036,4.0
103,1.0
41489,2.0
24195,3.0
6678,4.0
82078,5.0
9419,3.0
21717,4.0
62814,10.0
62190,2.0
36284,5.0
27047,1.0
42716,1.0
46578,3.0
29915,12.0
40228,1.0
1331,1.0
9708,4.0
37754,2.0
25757,3.0
19842,1.0
87751,5.0
204,9.0
18644,2.0
15363,3.0
57685,10.0
7997,6.0
11643,4.0
90222,2.0
82393,4.0
23053,19.0
12113,2.0
40368,1.0
72145,7.0
10861,7.0
22878,3.0
1388,1.0
42070,3.0
4667,5.0
31520,7.0
31530,3.0
55131,9.0
25252,1.0
746,4.0
61492,2.0
44975,6.0
998,1.0
57677,3.0
5819,9.0
18267,3.0
44680,6.0
78942,3.0
26322,2.0
48643,2.0
67324,6.0
90328,6.0
44296,1.0
15399,2.0
40095,5.0
73499,10.0
39589,1.0
28801,1.0
50935,3.0
16881,6.0
38619,5.0
43750,5.0
3371,7.0
53703,1.0
34524,1.0
40839,2.0
33850,1.0
41552,2.0
1773,5.0
40877,4.0
44554,7.0
40046,6.0
21313,4.0
51467,2.0
8263,8.0
60151,3.0
54102,6.0
16957,4.0
70184,10.0
47480,7.0
74461,6.0
3743,2.0
28492,1.0
306,4.0
15018,4.0
27095,6.0
43715,4.0
1497,13.0
15357,5.0
8646,7.0
65525,2.0
1964,2.0
33,9.0
16066,2.0
73999,1.0
12142,3.0
12865,3.0
47160,1.0
1434,5.0
21018,9.0
38511,13.0
42118,1.0
33009,3.0
8821,3.0
88852,5.0
48400,1.0
38096,5.0
73624,1.0
20149,2.0
34664,24.0
52248,5.0
5147,3.0
53952,8.0
22754,3.0
25494,3.0
22369,6.0
53923,5.0
7793,6.0
53481,5.0
55152,13.0
20562,7.0
14813,4.0
54653,1.0
23829,2.0
27193,2.0
35833,2.0
33386,6.0
68334,3.0
72703,2.0
55348,7.0
36440,3.0
78931,4.0
69376,1.0
71347,3.0
46037,4.0
26494,1.0
65602,1.0
41634,1.0
44855,5.0
10507,3.0
22850,1.0
3054,2.0
10035,8.0
49044,3.0
20638,2.0
18831,2.0
38062,7.0
33166,1.0
52994,2.0
36502,2.0
5935,3.0
2239,1.0
36152,2.0
44132,4.0
28912,4.0
2648,6.0
21897,7.0
47785,2.0
19638,2.0
34915,5.0
57917,3.0
71802,3.0
27581,2.0
39700,2.0
1040,3.0
12903,6.0
5291,7.0
33738,3.0
3525,4.0
33709,4.0
22373,1.0
16711,3.0
31938,2.0
36178,1.0
54247,1.0
20260,2.0
71720,1.0
54858,4.0
10820,1.0
42762,5.0
61521,2.0
20437,4.0
37647,2.0
731,2.0
39381,1.0
43883,3.0
60153,8.0
36244,2.0
15538,8.0
62306,1.0
1772,9.0
54690,11.0
77681,2.0
8086,2.0
67902,2.0
38242,2.0
55691,9.0
48803,2.0
19880,5.0
8237,1.0
41297,5.0
79382,5.0
75634,13.0
34267,7.0
27400,3.0
2852,2.0
60313,11.0
59007,8.0
12338,4.0
24433,1.0
57841,6.0
69980,6.0
23734,4.0
67222,4.0
15206,2.0
63591,4.0
40583,2.0
25710,4.0
61748,3.0
19648,2.0
24010,4.0
72714,3.0
30771,2.0
61073,3.0
56325,4.0
33218,1.0
36001,3.0
40553,8.0
41243,2.0
80348,2.0
24694,5.0
54257,4.0
4585,9.0
26016,1.0
87231,5.0
18253,8.0
21432,5.0
19924,2.0
29877,3.0
64711,3.0
25692,2.0
38408,7.0
950,3.0
85539,2.0
7010,6.0
1312,2.0
51804,5.0
21577,3.0
76501,12.0
33416,2.0
30118,7.0
47250,2.0
8514,4.0
44950,6.0
35795,3.0
86837,7.0
46968,3.0
56384,3.0
41322,2.0
1806,2.0
28819,2.0
73462,3.0
23628,1.0
12638,6.0
987,1.0
62297,7.0
26483,3.0
22347,3.0
42692,1.0
41204,6.0
44061,4.0
28800,2.0
5594,1.0
13338,3.0
17450,3.0
65616,9.0
4130,2.0
28332,2.0
41300,3.0
6718,1.0
50556,1.0
43949,3.0
58277,4.0
64540,6.0
32449,5.0
46804,14.0
55701,4.0
44648,3.0
56739,2.0
17515,2.0
40262,7.0
23330,13.0
56799,8.0
30394,1.0
34292,5.0
71356,8.0
69276,3.0
30762,4.0
60277,2.0
29514,3.0
79470,8.0
39223,2.0
42975,3.0
26245,1.0
15334,7.0
66352,6.0
56081,4.0
22307,4.0
18967,7.0
10533,4.0
