user_id,n_groups
704104,38.0
1635990,22.0
305388,22.0
3753443,22.0
3789805,28.0
1855155,22.0
313851,25.0
2904506,19.0
1836199,21.0
3350485,26.0
3174394,29.0
1256623,28.0
4440478,18.0
22112,16.0
3698513,27.0
429683,19.0
1019124,26.0
1593598,31.0
1473694,33.0
2314680,19.0
226533,20.0
1405543,23.0
1850125,29.0
2005032,38.0
3453538,45.0
918838,27.0
1089887,19.0
3555873,40.0
1712108,21.0
694438,21.0
783681,18.0
4461978,22.0
339462,20.0
1057426,30.0
231791,31.0
2690669,20.0
4165975,24.0
1444113,28.0
272008,18.0
1542103,18.0
946908,20.0
3899814,26.0
1192020,23.0
1420747,25.0
3995281,25.0
1041323,22.0
2173271,38.0
75506,27.0
4205361,22.0
1032539,23.0
1139818,23.0
993844,26.0
2829221,23.0
2512381,37.0
2852353,22.0
996362,19.0
338780,25.0
1593058,20.0
1622490,13.0
3113516,20.0
521029,32.0
904466,22.0
2772184,57.0
2368590,24.0
2930861,31.0
2672963,42.0
2249416,44.0
2390579,37.0
3140059,24.0
29737,23.0
4612050,28.0
4227279,21.0
4642121,27.0
2635152,22.0
2563713,22.0
4617216,24.0
1479106,23.0
4029252,21.0
2105218,28.0
2304123,21.0
431990,42.0
2493208,15.0
1185558,31.0
3108130,20.0
334023,26.0
2291806,28.0
2742463,18.0
3887054,27.0
2619843,19.0
1642655,20.0
1599980,27.0
2133327,25.0
2643161,23.0
3322291,36.0
275854,25.0
2984265,27.0
1931460,21.0
2236774,19.0
2169614,29.0
138132,21.0
2204205,27.0
1607409,22.0
448102,14.0
386515,29.0
783172,57.0
1225178,24.0
4305369,28.0
1358542,24.0
1549515,24.0
22207,39.0
1564103,22.0
1077120,17.0
4809241,28.0
444826,25.0
1942117,23.0
33017,37.0
2570833,25.0
2089999,26.0
1210358,20.0
2373909,24.0
1563915,21.0
3357425,21.0
627615,23.0
2873972,19.0
1447744,20.0
1343082,18.0
159898,26.0
1327449,24.0
1456797,21.0
1337592,32.0
3122517,28.0
3985264,30.0
4418031,23.0
3620685,16.0
1002793,21.0
2162932,20.0
853269,23.0
2645790,19.0
2164867,26.0
2419759,30.0
545424,23.0
2222928,33.0
1088501,23.0
3120659,29.0
3429240,17.0
1878405,22.0
423195,19.0
3930804,25.0
3047960,23.0
4716313,19.0
3082103,25.0
1864579,21.0
3508979,25.0
2862536,23.0
1511339,34.0
759319,19.0
2257715,34.0
1881496,38.0
434045,28.0
4527059,19.0
1853488,21.0
2894893,38.0
2566300,24.0
261566,26.0
597006,35.0
1912103,24.0
2205543,25.0
3699629,22.0
2640068,27.0
666272,21.0
82838,25.0
2802516,29.0
354727,37.0
741007,32.0
1761433,19.0
967853,22.0
1254838,26.0
2891002,61.0
1766700,22.0
2295679,19.0
730590,20.0
1296118,25.0
2415194,39.0
2898360,15.0
131755,35.0
639064,19.0
3321760,18.0
3821450,56.0
3142291,18.0
600641,23.0
1033801,22.0
2049677,18.0
2904775,21.0
2499222,18.0
31843,15.0
472871,35.0
1032398,24.0
2925732,21.0
3238273,21.0
805829,21.0
2961879,21.0
2578977,24.0
2521979,21.0
426406,18.0
2942274,26.0
3637901,20.0
2771524,25.0
2570017,20.0
2579627,26.0
1028676,23.0
3108350,20.0
2637979,27.0
3401579,19.0
928343,22.0
571953,28.0
4228159,25.0
1222181,22.0
1949847,19.0
1561728,37.0
4213199,17.0
2993422,22.0
2687261,19.0
1359259,20.0
1805719,27.0
102583,17.0
1326112,19.0
1576660,20.0
281670,24.0
673636,28.0
171010,29.0
3513711,22.0
604541,25.0
1503064,22.0
504407,29.0
830744,19.0
2070046,20.0
447754,19.0
1229901,27.0
1063616,17.0
1136700,23.0
2409819,28.0
4275071,29.0
4490120,21.0
323655,30.0
110801,37.0
3402000,22.0
1611062,36.0
3749953,37.0
213367,36.0
2795522,21.0
2007234,38.0
640039,29.0
1716408,32.0
674855,34.0
869752,26.0
1994670,18.0
2798386,27.0
1204264,20.0
2558235,24.0
567785,17.0
1475772,30.0
1497553,18.0
970380,19.0
3710290,18.0
1319310,19.0
226629,37.0
1764340,25.0
3899492,21.0
2756822,23.0
1396191,21.0
793196,16.0
3410052,33.0
1083149,33.0
437996,20.0
1661939,20.0
2390630,29.0
2665512,33.0
3191944,20.0
2041586,16.0
511520,54.0
333144,26.0
1204769,18.0
1492487,17.0
2306255,33.0
1867364,18.0
206967,19.0
3896009,26.0
1228495,20.0
1450505,15.0
2640965,17.0
1136353,41.0
3080814,29.0
3104414,26.0
3622856,31.0
370509,34.0
932772,25.0
3081389,32.0
1149768,19.0
1555372,17.0
3339922,24.0
2002757,24.0
1918876,18.0
1557185,17.0
1180688,27.0
599506,20.0
1080305,31.0
1759761,47.0
938856,53.0
277093,24.0
1587849,20.0
2721609,21.0
1356815,39.0
2071723,35.0
2724445,19.0
290956,26.0
2394011,41.0
954564,25.0
1100573,24.0
3856373,20.0
1888284,15.0
1491082,23.0
2953006,30.0
3787962,19.0
1088661,29.0
2098152,22.0
1607598,24.0
5586,29.0
1586728,23.0
2784994,19.0
624106,19.0
1949899,20.0
687495,26.0
3804188,18.0
3298530,35.0
1395681,18.0
2226312,29.0
218977,25.0
4292872,20.0
81078,47.0
4667277,20.0
3179348,18.0
3884718,28.0
1542928,18.0
1157476,23.0
2448349,23.0
4564636,18.0
1867525,16.0
2084867,24.0
862741,21.0
2448679,17.0
1635116,24.0
343295,37.0
3373127,18.0
843780,35.0
1568480,32.0
109925,33.0
1667065,32.0
1535629,20.0
1846069,35.0
300590,18.0
3051208,19.0
1411548,20.0
1203868,45.0
782995,25.0
1408289,25.0
3013206,21.0
3468600,20.0
2069827,23.0
2384840,19.0
2743693,18.0
432742,29.0
1404110,29.0
537008,19.0
1631598,20.0
3265868,19.0
3037851,32.0
257323,25.0
407446,19.0
2032692,26.0
1187075,30.0
697027,31.0
501555,19.0
1379217,32.0
2218563,41.0
1352745,20.0
2354382,21.0
1520949,28.0
141168,43.0
1428540,23.0
1067533,26.0
2273310,37.0
2213574,43.0
947052,21.0
2052579,40.0
1312139,18.0
2364589,25.0
835850,25.0
730102,37.0
1200108,33.0
1656336,25.0
4203516,20.0
4008017,18.0
3122478,36.0
2091720,38.0
3659604,41.0
1143135,15.0
253708,24.0
4196558,18.0
1151823,28.0
979965,22.0
3542267,18.0
1608982,21.0
1213264,21.0
1326736,19.0
1660239,19.0
210832,39.0
3247676,18.0
2013750,25.0
1100935,19.0
2922155,34.0
2047852,19.0
747861,19.0
2943034,20.0
4060254,19.0
2416070,22.0
1616437,23.0
1308020,19.0
445463,25.0
1098103,21.0
1534626,23.0
418821,20.0
2631651,32.0
2781866,29.0
3104833,17.0
1668647,30.0
2601480,22.0
428987,23.0
893290,19.0
2349817,47.0
2976231,58.0
2916049,21.0
1662663,21.0
1133924,28.0
1317148,29.0
2152560,17.0
1299567,17.0
903224,32.0
1486994,20.0
1155445,21.0
361059,18.0
3390221,24.0
2130590,26.0
1237079,25.0
4335727,23.0
2495135,27.0
4361784,19.0
3546665,18.0
364161,16.0
1012399,23.0
2093462,20.0
1628709,19.0
1980724,18.0
448275,21.0
1080778,25.0
88539,29.0
885048,27.0
1563614,19.0
768226,51.0
1558881,24.0
275314,21.0
2326216,32.0
195096,23.0
3002717,29.0
3499902,22.0
1054964,40.0
1812299,17.0
1232091,16.0
354261,17.0
1550745,26.0
1178828,20.0
226617,18.0
1751111,19.0
1711059,20.0
2917960,38.0
338371,28.0
1041883,31.0
4183594,22.0
4270020,21.0
3179753,20.0
386883,28.0
1564900,18.0
959983,27.0
1088828,23.0
3108203,19.0
3424436,20.0
1264190,19.0
258966,23.0
3020797,21.0
3576741,29.0
1616142,59.0
382016,16.0
479571,19.0
1517288,49.0
1729940,30.0
1515836,25.0
1071752,27.0
1288601,18.0
567860,27.0
225781,19.0
2616106,23.0
1231664,25.0
2762641,22.0
295662,19.0
3291337,20.0
3049357,19.0
2298168,24.0
544063,33.0
3440758,19.0
3148403,22.0
1786710,18.0
1047539,16.0
1032149,30.0
1920521,21.0
3000074,21.0
2817447,22.0
2518209,21.0
443526,35.0
2750208,25.0
3270988,29.0
2643959,21.0
1095857,42.0
661088,16.0
3369589,18.0
2242263,25.0
2550394,40.0
1850840,23.0
2005073,19.0
382284,19.0
1096401,24.0
1197933,25.0
3216549,51.0
1321169,23.0
718600,27.0
2195438,30.0
2050945,19.0
3305145,35.0
661458,30.0
1269145,22.0
3272484,37.0
1328346,36.0
2183205,20.0
3727062,21.0
1395037,37.0
216305,29.0
1978184,22.0
641160,19.0
1980457,40.0
210819,22.0
1148471,16.0
1044790,18.0
123269,29.0
2652408,19.0
1481086,24.0
1817545,21.0
1401582,25.0
1111907,30.0
544210,27.0
625948,27.0
421831,29.0
2503453,19.0
2936200,22.0
3248433,17.0
1838055,26.0
2450162,36.0
333301,26.0
2297032,19.0
194076,19.0
970600,38.0
3106513,19.0
435186,14.0
527358,25.0
2948310,24.0
1039651,19.0
1582402,19.0
3047016,47.0
1165863,34.0
9999,28.0
393498,84.0
446021,29.0
892522,35.0
1251143,21.0
30948,20.0
1637567,16.0
4094683,23.0
907297,25.0
3284324,19.0
1188692,18.0
1459602,25.0
707806,18.0
1233724,38.0
1571180,18.0
2169374,26.0
916379,20.0
906709,21.0
3284263,20.0
3426464,20.0
1927681,19.0
3122995,23.0
2507327,23.0
1098631,19.0
4407474,21.0
1834215,24.0
462400,39.0
2510428,40.0
662520,24.0
2676554,22.0
4708504,24.0
2401458,23.0
1485447,19.0
211130,18.0
2180934,16.0
325994,22.0
2835488,18.0
3305944,17.0
1057209,24.0
210068,19.0
2251772,35.0
2384659,21.0
1863874,23.0
3372482,27.0
1139963,24.0
3335913,19.0
912848,25.0
3897043,24.0
713832,15.0
1784612,20.0
1013798,22.0
1231964,38.0
143280,26.0
3909356,24.0
1171683,20.0
184749,27.0
856923,45.0
1557939,22.0
3590915,21.0
3698567,24.0
4434496,18.0
3878928,33.0
190940,14.0
2817395,23.0
2414851,18.0
97492,18.0
1930398,17.0
3763694,17.0
1258765,66.0
1962731,22.0
1044649,25.0
4506775,32.0
1203553,28.0
1472851,42.0
1174933,37.0
457264,24.0
3533926,28.0
3631666,15.0
3165871,25.0
2039207,27.0
973670,19.0
1348627,18.0
2905198,16.0
520123,20.0
1984720,23.0
2483464,28.0
1897370,20.0
2116553,30.0
459322,34.0
2386106,28.0
3322355,19.0
53048,22.0
3114549,19.0
778611,20.0
2806543,33.0
4239032,17.0
626321,25.0
2860981,21.0
1173560,21.0
4123840,26.0
161462,69.0
245120,26.0
656604,21.0
1104791,22.0
677375,51.0
3328411,25.0
2179769,25.0
1220183,21.0
3608880,23.0
993420,19.0
955498,20.0
2987854,24.0
2649671,17.0
2532873,26.0
3237182,27.0
1402238,21.0
3298626,20.0
3364307,23.0
715729,19.0
1881377,23.0
1901890,24.0
2796456,23.0
1030985,21.0
3277666,14.0
2451395,18.0
1413676,64.0
270626,20.0
3030898,25.0
2454197,30.0
2113173,20.0
1927755,30.0
3131949,16.0
2234345,41.0
878357,17.0
2311909,39.0
3663322,19.0
1548645,43.0
2742071,24.0
443776,46.0
1818877,22.0
2571696,19.0
3665798,19.0
548114,18.0
3002401,20.0
3223348,45.0
96146,30.0
4304688,20.0
1077537,26.0
164881,20.0
807816,22.0
478624,33.0
3707503,20.0
1295563,27.0
4105216,19.0
343557,23.0
1019796,23.0
944684,19.0
336885,30.0
441421,45.0
1835384,22.0
2297132,28.0
2035566,22.0
1588188,17.0
2165945,19.0
1388396,23.0
1504293,21.0
785908,21.0
375206,26.0
101340,19.0
866932,19.0
1417159,29.0
2894191,55.0
1369199,20.0
1588132,22.0
134186,25.0
1673571,31.0
256790,21.0
1970649,18.0
2545600,26.0
1187230,39.0
702459,42.0
2310334,17.0
3401083,16.0
4001880,24.0
432972,33.0
2462737,29.0
719247,25.0
3351198,29.0
483730,22.0
984932,27.0
1893671,14.0
2645443,21.0
275590,18.0
1229227,28.0
3168629,30.0
752179,16.0
495008,15.0
350362,22.0
1629480,31.0
2736756,17.0
2408661,24.0
976505,39.0
4580561,20.0
4313387,26.0
3813913,18.0
2097140,22.0
477441,18.0
2605762,18.0
1782696,22.0
1031305,24.0
801836,24.0
2732727,25.0
609919,44.0
3785567,27.0
2022509,22.0
437032,29.0
1858941,22.0
4287692,21.0
89331,24.0
1799522,58.0
257696,19.0
1306837,36.0
1860640,35.0
827503,33.0
1514766,18.0
2207231,32.0
988583,16.0
4272497,23.0
2719944,22.0
1326324,27.0
3342121,22.0
3029224,23.0
547655,18.0
2047894,27.0
1112312,21.0
768725,15.0
4640370,22.0
670323,31.0
3891323,17.0
746929,18.0
1302665,20.0
2323630,28.0
395366,26.0
3825988,21.0
2605184,25.0
2228266,25.0
920897,31.0
2180115,18.0
4490013,28.0
408139,25.0
3408895,18.0
597942,21.0
1203470,20.0
2401834,33.0
728892,24.0
2467632,29.0
296723,17.0
598345,24.0
2707588,25.0
1294938,19.0
1118458,21.0
4366949,18.0
4055606,43.0
2130207,25.0
357014,29.0
288623,23.0
2710378,17.0
4462451,22.0
1147377,28.0
1666130,19.0
4207029,32.0
464067,20.0
2024117,27.0
1579983,20.0
1184581,19.0
3112716,17.0
745955,20.0
4054828,28.0
1358445,22.0
136610,20.0
1193938,21.0
81280,22.0
2172434,25.0
508854,25.0
174346,24.0
2804838,20.0
3250522,21.0
4527761,37.0
1258251,20.0
2662188,16.0
1370698,34.0
3410219,20.0
2721328,24.0
2312258,32.0
3102946,28.0
1185317,20.0
3931115,27.0
1665988,17.0
1453538,21.0
2634550,34.0
3774466,24.0
2578250,18.0
959880,26.0
1690778,30.0
3836893,37.0
419557,21.0
728714,31.0
4055590,19.0
2554236,23.0
247640,22.0
2592457,17.0
1299733,32.0
2692120,25.0
2080649,32.0
2693684,20.0
1837636,21.0
1053372,61.0
3420154,27.0
596622,26.0
3987792,23.0
1235633,20.0
2109213,29.0
132191,24.0
1145970,35.0
1387592,32.0
1062248,29.0
615789,60.0
627772,18.0
797042,18.0
1746301,20.0
2797263,25.0
445967,20.0
287482,27.0
1140910,37.0
521025,18.0
2161466,29.0
1557841,29.0
1433687,22.0
2032774,33.0
1734177,18.0
3001166,31.0
2319033,18.0
2254900,41.0
541318,22.0
1021345,21.0
1549843,17.0
3615582,28.0
1722135,20.0
901361,26.0
2091092,19.0
2220299,19.0
1719948,33.0
1358695,48.0
2417661,38.0
2126447,30.0
1389463,22.0
2210235,21.0
2783183,22.0
1838880,22.0
3099057,20.0
4009507,21.0
2995822,37.0
3463901,18.0
785226,18.0
1806298,22.0
1214622,14.0
729551,23.0
1234732,30.0
2990105,20.0
402457,21.0
2293080,24.0
1134904,26.0
3274899,20.0
1234842,29.0
468140,52.0
2521642,80.0
1002399,19.0
1656898,38.0
1580904,36.0
893172,21.0
4197903,30.0
1515720,30.0
1728820,15.0
2004216,28.0
1413161,22.0
1059472,33.0
1468740,24.0
2921248,22.0
544126,21.0
299916,44.0
3480818,75.0
1571179,18.0
2249714,24.0
154974,26.0
2547917,17.0
387001,20.0
1061290,22.0
1400682,19.0
872105,30.0
2799063,26.0
2912123,43.0
1972176,20.0
680656,20.0
3469159,20.0
336813,27.0
2839031,41.0
1531226,16.0
1931612,35.0
2628874,23.0
269530,23.0
1354301,19.0
1656064,21.0
225004,22.0
108536,22.0
779384,20.0
372026,21.0
4588608,22.0
1513607,24.0
1678561,20.0
4158466,16.0
4136366,15.0
4317752,25.0
1183445,28.0
1694216,23.0
3272923,25.0
995826,23.0
623527,22.0
308942,17.0
651137,18.0
3667188,18.0
3091974,21.0
2607089,18.0
1799729,19.0
1378720,66.0
4082788,28.0
3265759,27.0
2705626,22.0
1758764,19.0
1562267,33.0
1121967,22.0
2508540,19.0
3282464,23.0
368764,19.0
3692677,23.0
2021042,22.0
2259392,18.0
1223004,18.0
1778975,18.0
2043372,24.0
2249597,19.0
446342,29.0
2590822,22.0
2285268,20.0
2475746,24.0
3144442,18.0
3047051,18.0
1292456,37.0
1089219,37.0
3402728,24.0
1227170,21.0
484038,29.0
501719,40.0
1248257,18.0
40364,52.0
592745,28.0
216635,41.0
4046007,19.0
329070,25.0
881581,26.0
1151419,19.0
29913,37.0
994115,28.0
1695047,27.0
198944,18.0
3516790,16.0
142232,31.0
2306890,20.0
1581574,35.0
4509603,39.0
634217,45.0
1328903,25.0
3035664,40.0
214599,29.0
1341318,29.0
3054691,20.0
1040593,19.0
2487703,23.0
2425824,20.0
2150691,28.0
4506107,19.0
21054,31.0
1083804,21.0
3644388,31.0
4237577,27.0
2314744,20.0
2808431,26.0
906207,22.0
2975692,20.0
3783807,17.0
1083114,18.0
1442692,18.0
113609,28.0
4487746,17.0
1464531,52.0
508026,19.0
2712464,45.0
2520313,16.0
1140059,37.0
1476548,28.0
2934997,22.0
1219642,22.0
672208,23.0
121950,22.0
1489593,21.0
1544545,25.0
753201,20.0
1190154,19.0
900384,31.0
480485,44.0
631254,28.0
1480437,29.0
2878345,21.0
2090308,17.0
3649439,19.0
2691031,26.0
30839,21.0
3746956,21.0
198344,38.0
2205419,20.0
2820570,21.0
826585,25.0
479759,18.0
955595,21.0
971721,22.0
2088166,21.0
1648188,20.0
1718042,24.0
3136963,24.0
2516672,22.0
1482297,23.0
4612664,23.0
524489,29.0
610486,34.0
968634,15.0
1913617,39.0
3185854,20.0
3312015,20.0
2965990,15.0
1300519,32.0
424779,16.0
1747574,21.0
2794999,25.0
2923317,41.0
2756392,27.0
1945219,24.0
836712,21.0
2801478,28.0
3581467,21.0
2094052,33.0
2522432,22.0
122351,20.0
3831074,22.0
1366649,26.0
3151694,19.0
803030,23.0
1705545,25.0
1571901,17.0
660410,19.0
1895851,18.0
256948,21.0
3664466,22.0
514447,40.0
43631,24.0
2619475,18.0
1488967,47.0
1374571,29.0
3245477,33.0
1677007,18.0
1099589,22.0
593281,22.0
1732221,22.0
4512323,20.0
1199782,16.0
1371375,21.0
998522,24.0
625085,21.0
939243,21.0
1861351,27.0
285759,18.0
3436016,25.0
1029811,21.0
3013369,23.0
4264997,25.0
330958,22.0
2055405,35.0
528028,19.0
3728320,19.0
580445,21.0
173103,17.0
4826070,18.0
1957376,42.0
655245,22.0
2405778,19.0
584427,17.0
2398485,20.0
3975082,25.0
631291,17.0
4347427,21.0
3188807,45.0
849794,19.0
2485109,21.0
153777,22.0
1460781,18.0
3098859,22.0
2685686,32.0
522734,23.0
1463451,24.0
2242189,23.0
276000,21.0
105331,20.0
2273278,19.0
1974563,21.0
723477,27.0
61523,17.0
2224516,21.0
1913087,25.0
518363,18.0
1826027,23.0
632135,28.0
3591571,20.0
2391588,19.0
384552,21.0
1481206,27.0
101304,32.0
1773352,58.0
3913938,25.0
1941591,22.0
172303,55.0
418460,28.0
2267613,20.0
497167,20.0
467944,27.0
2288784,33.0
1690631,22.0
2037583,25.0
510875,22.0
4421478,22.0
1074713,36.0
1223965,23.0
2596977,17.0
2248333,29.0
4011344,21.0
3745274,44.0
3590405,23.0
876375,21.0
1579773,16.0
147571,22.0
1931967,27.0
2715568,18.0
318428,21.0
1225396,29.0
757605,44.0
2483132,22.0
1742708,23.0
193350,39.0
546095,35.0
2195647,30.0
1513873,15.0
849133,24.0
2116170,19.0
324693,25.0
218462,21.0
2944125,20.0
459781,27.0
934972,16.0
929217,19.0
1692055,21.0
1193073,22.0
60667,19.0
175397,30.0
1212764,25.0
720638,20.0
1947349,20.0
3808356,21.0
1369354,35.0
2458998,26.0
2491205,20.0
509837,20.0
984291,22.0
2730543,26.0
1759420,37.0
1262412,22.0
3621843,17.0
1398330,18.0
767462,24.0
2151930,16.0
3430322,27.0
2405279,40.0
533911,22.0
719178,27.0
1108185,15.0
528574,31.0
459878,34.0
892702,26.0
1121202,22.0
2605060,31.0
2034892,30.0
2485757,23.0
2730019,37.0
3878750,24.0
3345699,15.0
1196937,21.0
3112547,23.0
2031078,25.0
201290,18.0
3226062,24.0
979097,21.0
3987995,19.0
426047,15.0
908059,45.0
2492281,22.0
547608,28.0
2972452,24.0
2054997,31.0
2507337,19.0
1137889,27.0
1585968,30.0
2198313,15.0
1379186,20.0
330219,22.0
2111062,18.0
2033287,19.0
3919629,23.0
918248,34.0
1540825,21.0
1663145,20.0
1424405,25.0
2389418,20.0
2590979,20.0
3475939,21.0
926821,32.0
1302205,21.0
1687774,22.0
694643,20.0
592140,23.0
338954,25.0
575156,23.0
2063131,21.0
2056193,21.0
3548262,23.0
2751795,28.0
3939760,33.0
935725,46.0
1642900,18.0
3471119,15.0
2654277,28.0
488971,29.0
2000999,15.0
614782,20.0
1229372,33.0
2285766,31.0
780383,22.0
2153729,28.0
4368857,18.0
1938820,22.0
4013377,25.0
1086993,21.0
2117243,18.0
433046,29.0
2402398,46.0
1304297,19.0
3171869,23.0
1338597,19.0
2251528,20.0
2348103,18.0
2662740,31.0
2225855,25.0
240526,21.0
2723650,22.0
3533560,28.0
3549093,21.0
79235,25.0
2057020,20.0
2100372,22.0
649913,37.0
364215,27.0
280511,19.0
1251609,30.0
2801974,22.0
1677154,36.0
904052,25.0
2709209,37.0
2573019,24.0
4648095,18.0
1309885,22.0
393505,38.0
2521111,21.0
2550342,27.0
2911844,22.0
1038445,21.0
977396,22.0
2975237,24.0
1779725,31.0
680573,28.0
1589975,35.0
2129797,22.0
1869025,20.0
128656,34.0
866451,29.0
886442,45.0
1705599,18.0
1665468,16.0
584485,38.0
1911494,22.0
555722,18.0
1774809,16.0
666727,18.0
411784,16.0
608667,61.0
4605524,42.0
1571008,32.0
1669425,22.0
601561,26.0
630543,43.0
326720,19.0
2111869,15.0
364269,21.0
1760751,31.0
1228769,21.0
4360895,16.0
801430,23.0
1776004,19.0
1933731,25.0
2529343,24.0
3767082,25.0
3090459,18.0
2836209,21.0
2109206,17.0
2298998,25.0
2175144,46.0
1148575,19.0
3668047,19.0
4315287,26.0
2214950,19.0
2820295,22.0
817677,40.0
415746,23.0
532672,24.0
1012081,25.0
330276,19.0
389237,16.0
1859842,21.0
1020278,20.0
91234,17.0
2644020,35.0
3531870,18.0
2425930,26.0
717118,19.0
1035087,18.0
162189,26.0
1954898,26.0
1008341,21.0
1454462,16.0
437798,19.0
1264283,43.0
716185,19.0
1546540,26.0
884152,45.0
3667087,21.0
574089,43.0
1562030,18.0
755647,18.0
3055051,17.0
735159,31.0
2014679,21.0
2282697,29.0
1908763,29.0
742657,21.0
1893408,20.0
1857227,39.0
1162500,18.0
471269,15.0
735670,33.0
33103,19.0
956410,23.0
2937687,24.0
4180792,26.0
1969879,20.0
4428108,21.0
2603559,33.0
2493543,39.0
279816,54.0
743875,28.0
861915,45.0
792840,15.0
4159617,21.0
3876587,22.0
208318,31.0
1380042,18.0
861648,29.0
4521676,23.0
3283361,21.0
733882,22.0
3253760,24.0
838490,19.0
3973375,39.0
2222909,22.0
2406836,18.0
506789,22.0
1559089,18.0
3371343,19.0
2088224,17.0
4528090,24.0
3378782,19.0
438171,20.0
181491,30.0
1400913,18.0
1155012,32.0
738842,20.0
2529306,39.0
2404067,18.0
94895,24.0
1167381,27.0
218127,26.0
813138,25.0
3684098,24.0
3326788,26.0
305943,21.0
1580909,19.0
2093904,24.0
3336310,54.0
1605920,33.0
2495171,20.0
2127627,29.0
2085198,21.0
183036,24.0
1244822,20.0
242348,23.0
597889,25.0
1567686,21.0
1409689,30.0
1427218,27.0
175802,31.0
3886963,22.0
1220827,27.0
3458472,22.0
3781459,21.0
3953789,23.0
770366,39.0
2243347,19.0
2809517,26.0
4052173,16.0
2094365,19.0
1136983,23.0
2861600,25.0
2241439,29.0
204759,23.0
1140469,23.0
2141244,33.0
509986,22.0
1666761,19.0
326630,21.0
367106,38.0
1308448,19.0
672584,19.0
1515211,20.0
3985847,37.0
1492413,21.0
1119783,21.0
108874,20.0
347507,20.0
362481,16.0
3954640,22.0
1446153,40.0
857654,25.0
1600125,31.0
659500,24.0
1629993,24.0
2086940,26.0
1153458,28.0
2979120,20.0
2862331,17.0
2333957,19.0
4517227,21.0
4242461,31.0
3284350,20.0
1933078,18.0
3802763,18.0
1841014,27.0
3952251,18.0
1854440,22.0
2996452,17.0
1207370,20.0
1442465,27.0
1030310,25.0
3520475,18.0
2957823,23.0
1536765,20.0
1353062,22.0
1971606,32.0
1871069,17.0
2926547,19.0
258164,22.0
1170664,20.0
4226364,20.0
2880878,24.0
219711,25.0
224472,36.0
3835336,30.0
582466,20.0
4099259,22.0
1661604,23.0
20244,33.0
58200,22.0
1373010,30.0
1054205,18.0
1420353,24.0
1180868,18.0
3634419,16.0
2084300,21.0
1599671,20.0
1650638,22.0
2482597,25.0
761518,22.0
1054843,20.0
300637,20.0
1884856,19.0
2463077,54.0
411588,25.0
1349157,61.0
1521386,30.0
1426145,20.0
1043763,21.0
783323,34.0
306173,20.0
1725905,21.0
523950,29.0
1903285,19.0
2973430,37.0
4454667,45.0
296730,24.0
1102116,24.0
658524,26.0
144773,23.0
716698,15.0
1276910,32.0
677163,27.0
2565697,29.0
1638093,35.0
3089900,24.0
2557920,28.0
2482606,22.0
643683,19.0
2726301,25.0
1972893,24.0
1264194,25.0
4394272,32.0
2631454,19.0
548272,25.0
398837,38.0
2745442,26.0
3603092,36.0
1963686,21.0
1002232,17.0
1733192,20.0
3020509,24.0
1570060,48.0
1143932,15.0
411797,22.0
1102252,30.0
2402362,31.0
4053171,22.0
2338520,23.0
1597483,41.0
4106737,27.0
1270686,19.0
2404314,22.0
699758,19.0
1347405,21.0
258577,19.0
915010,21.0
1447224,27.0
3648531,21.0
1919088,21.0
3393604,22.0
3737436,22.0
2421760,34.0
2323102,23.0
2886597,29.0
1072558,19.0
2733195,36.0
2874654,27.0
250665,25.0
695839,39.0
314552,30.0
1835353,26.0
228995,21.0
2811493,17.0
4682236,28.0
3718149,30.0
2993442,29.0
1568659,39.0
2579252,25.0
2109013,24.0
32895,23.0
2493294,17.0
3271440,18.0
3010109,18.0
1457634,20.0
1387444,41.0
1713264,23.0
1161139,22.0
4325944,25.0
3085314,25.0
693884,23.0
2831429,19.0
376343,17.0
2153422,22.0
921091,19.0
1651736,20.0
3004667,29.0
4382855,23.0
1851575,34.0
4222311,32.0
2813283,15.0
1702294,30.0
2450756,16.0
708164,16.0
1015430,34.0
4871317,18.0
1577248,22.0
87995,21.0
256330,18.0
2358713,19.0
3290466,28.0
1024736,26.0
1552758,22.0
2066031,21.0
4297295,29.0
683458,17.0
892621,22.0
2956177,17.0
1756272,16.0
3325061,22.0
2954274,16.0
566037,29.0
671406,42.0
535047,25.0
2377490,20.0
1037306,20.0
1560185,18.0
1193437,20.0
217851,22.0
673507,21.0
2404176,24.0
3062136,31.0
2290430,20.0
2348038,22.0
2128657,29.0
753297,20.0
2553065,18.0
566029,16.0
4037005,22.0
1259911,36.0
1524364,25.0
312410,29.0
670276,17.0
1812319,20.0
1475816,26.0
1980285,30.0
1758302,21.0
2647715,23.0
2328400,29.0
1519639,25.0
438336,22.0
3130665,21.0
1454352,19.0
610093,24.0
2592604,24.0
331883,26.0
189839,22.0
241981,27.0
748644,17.0
1207393,44.0
1330158,19.0
4331524,24.0
4499603,28.0
994657,26.0
1715671,18.0
1171293,29.0
1496243,21.0
3131518,20.0
374748,21.0
1116106,19.0
4413373,15.0
226902,32.0
1327251,21.0
3580197,41.0
244419,28.0
348193,17.0
2554727,52.0
678455,20.0
3019539,20.0
1075590,24.0
2094521,22.0
4483334,21.0
4727792,19.0
706624,17.0
1842280,26.0
4516582,19.0
1473544,24.0
1832500,21.0
338884,23.0
1839033,35.0
3427676,24.0
2262537,18.0
179798,23.0
439893,39.0
1925276,17.0
2521957,19.0
814971,18.0
439915,21.0
753943,21.0
789752,20.0
3245217,22.0
2689495,20.0
1289798,22.0
2191026,19.0
